ID,HP,Attack,AttackSpeed,AttackRange,MoveSpeed,MonsterSkillID,RewardTableID,PrefabID
11001,1000,50,100,1,5,1,3011,20000
11002,1000,50,100,1,5,1,3011,20001
11003,1000,50,100,1,5,1,3011,20002
11004,1000,50,100,1,5,1,3011,20003
11005,1000,50,100,1,5,1,3011,20004
12001,100,10,100,1,5,0,1011,20005
12002,100,10,100,1,5,0,1011,20006
12003,100,10,100,1,5,0,1011,20007
12004,100,10,100,1,5,0,1011,20008
12005,100,10,100,1,5,0,1011,20009
13001,50,10,100,10,5,0,1011,20010
13002,50,10,100,10,5,0,1011,20011
13003,50,10,100,10,5,0,1011,20012
13004,50,10,100,10,5,0,1011,20013
13005,50,10,100,10,5,0,1011,20014
14001,100,10,100,1,7,0,1011,20015
14002,100,10,100,1,7,0,1011,20016
14003,100,10,100,1,7,0,1011,20017
14004,100,10,100,1,7,0,1011,20018
14005,100,10,100,1,7,0,1011,20019
15001,200,5,100,1,5,0,1011,20020
15002,200,5,100,1,5,0,1011,20021
15003,200,5,100,1,5,0,1011,20022
15004,200,5,100,1,5,0,1011,20023
15005,200,5,100,1,5,0,1011,20024
21001,1000,50,100,1,5,1,3021,20025
21002,1000,50,100,1,5,1,3021,20026
21003,1000,50,100,1,5,1,3021,20027
21004,1000,50,100,1,5,1,3021,20028
21005,1000,50,100,1,5,1,3021,20029
22001,100,10,100,1,5,0,1011,20030
22002,100,10,100,1,5,0,1011,20031
22003,100,10,100,1,5,0,1011,20032
22004,100,10,100,1,5,0,1011,20033
22005,100,10,100,1,5,0,1011,20034
23001,50,10,100,10,5,0,1011,20035
23002,50,10,100,10,5,0,1011,20036
23003,50,10,100,10,5,0,1011,20037
23004,50,10,100,10,5,0,1011,20038
23005,50,10,100,10,5,0,1011,20039
24001,100,10,100,1,7,0,1011,20040
24002,100,10,100,1,7,0,1011,20041
24003,100,10,100,1,7,0,1011,20042
24004,100,10,100,1,7,0,1011,20043
24005,100,10,100,1,7,0,1011,20044
25001,200,5,100,1,5,0,1011,20045
25002,200,5,100,1,5,0,1011,20046
25003,200,5,100,1,5,0,1011,20047
25004,200,5,100,1,5,0,1011,20048
25005,200,5,100,1,5,0,1011,20049
31001,1000,50,100,1,5,1,3031,20050
31002,1000,50,100,1,5,1,3031,20051
31003,1000,50,100,1,5,1,3031,20052
32001,100,10,100,1,5,0,1011,20053
32002,100,10,100,1,5,0,1011,20054
32003,100,10,100,1,5,0,1011,20055
33001,100,10,100,10,5,0,1011,20056
33002,100,10,100,10,5,0,1011,20057
33003,100,10,100,10,5,0,1011,20058
34001,50,10,100,1,7,0,1011,20059
34002,50,10,100,1,7,0,1011,20060
34003,50,10,100,1,7,0,1011,20061
35001,200,5,100,1,5,0,1011,20062
35002,200,5,100,1,5,0,1011,20063
35003,200,5,100,1,5,0,1011,20064
41001,1000,50,100,1,5,1,3041,20065
41002,1000,50,100,1,5,1,3041,20066
41003,1000,50,100,1,5,1,3041,20067
41004,1000,50,100,1,5,1,3041,20068
41005,1000,50,100,1,5,1,3041,20069
42001,100,10,100,1,5,0,1011,20070
42002,100,10,100,1,5,0,1011,20071
42003,100,10,100,1,5,0,1011,20072
42004,100,10,100,1,5,0,1011,20073
42005,100,10,100,1,5,0,1011,20074
43001,50,10,100,10,5,0,1011,20075
43002,50,10,100,10,5,0,1011,20076
43003,50,10,100,10,5,0,1011,20077
43004,50,10,100,10,5,0,1011,20078
43005,50,10,100,10,5,0,1011,20079
44001,100,10,100,1,7,0,1011,20080
44002,100,10,100,1,7,0,1011,20081
44003,100,10,100,1,7,0,1011,20082
44004,100,10,100,1,7,0,1011,20083
44005,100,10,100,1,7,0,1011,20084
45001,200,5,100,1,5,0,1011,20085
45002,200,5,100,1,5,0,1011,20086
45003,200,5,100,1,5,0,1011,20087
45004,200,5,100,1,5,0,1011,20088
45005,200,5,100,1,5,0,1011,20089
51001,1000,50,100,1,5,1,3051,20090
51002,1000,50,100,1,5,1,3051,20091
51003,1000,50,100,1,5,1,3051,20092
52001,100,10,100,1,5,0,1011,20093
52002,100,10,100,1,5,0,1011,20094
52003,100,10,100,1,5,0,1011,20095
53001,100,10,100,10,5,0,1011,20096
53002,100,10,100,10,5,0,1011,20097
53003,100,10,100,10,5,0,1011,20098
54001,50,10,100,1,7,0,1011,20099
54002,50,10,100,1,7,0,1011,20100
54003,50,10,100,1,7,0,1011,20101
55001,200,5,100,1,5,0,1011,20102
55002,200,5,100,1,5,0,1011,20103
55003,200,5,100,1,5,0,1011,20104
91001,1000,50,100,1,5,1,0,20105
91002,1000,50,100,1,5,1,0,20106
91003,1000,50,100,1,5,1,0,20107
91004,1000,50,100,1,5,1,0,20108
91005,1000,50,100,1,5,1,0,20109
