ID,HP,Attack,AttackSpeed,AttackRange,MoveSpeed,MonsterSkillID,RewardTableID,PrefabID
11001,1000,30,100,3,5,1,3011,20000
11002,1000,30,100,3,5,1,3011,20001
11003,1000,30,100,3,5,1,3011,20002
11004,1000,30,100,3,5,1,3011,20003
11005,1000,30,100,3,5,1,3011,20004
12001,100,10,100,3,5,0,1011,20005
12002,100,10,100,3,5,0,1011,20006
12003,100,10,100,3,5,0,1011,20007
12004,100,10,100,3,5,0,1011,20008
12005,100,10,100,3,5,0,1011,20009
13001,50,10,100,10,5,0,1011,20010
13002,50,10,100,10,5,0,1011,20011
13003,50,10,100,10,5,0,1011,20012
13004,50,10,100,10,5,0,1011,20013
13005,50,10,100,10,5,0,1011,20014
14001,100,10,100,3,7,0,1011,20015
14002,100,10,100,3,7,0,1011,20016
14003,100,10,100,3,7,0,1011,20017
14004,100,10,100,3,7,0,1011,20018
14005,100,10,100,3,7,0,1011,20019
15001,200,5,100,3,5,0,1011,20020
15002,200,5,100,3,5,0,1011,20021
15003,200,5,100,3,5,0,1011,20022
15004,200,5,100,3,5,0,1011,20023
15005,200,5,100,3,5,0,1011,20024
21001,1000,30,100,3,5,1,3021,20025
21002,1000,30,100,3,5,1,3021,20026
21003,1000,30,100,3,5,1,3021,20027
21004,1000,30,100,3,5,1,3021,20028
21005,1000,30,100,3,5,1,3021,20029
22001,100,10,100,3,5,0,1011,20030
22002,100,10,100,3,5,0,1011,20031
22003,100,10,100,3,5,0,1011,20032
22004,100,10,100,3,5,0,1011,20033
22005,100,10,100,3,5,0,1011,20034
23001,50,10,100,10,5,0,1011,20035
23002,50,10,100,10,5,0,1011,20036
23003,50,10,100,10,5,0,1011,20037
23004,50,10,100,10,5,0,1011,20038
23005,50,10,100,10,5,0,1011,20039
24001,100,10,100,3,7,0,1011,20040
24002,100,10,100,3,7,0,1011,20041
24003,100,10,100,3,7,0,1011,20042
24004,100,10,100,3,7,0,1011,20043
24005,100,10,100,3,7,0,1011,20044
25001,200,5,100,3,5,0,1011,20045
25002,200,5,100,3,5,0,1011,20046
25003,200,5,100,3,5,0,1011,20047
25004,200,5,100,3,5,0,1011,20048
25005,200,5,100,3,5,0,1011,20049
