ID,Type,NameStringID,Level,Value,NeedItemID,NeedItemCount,MaxLevel,SpriteID,DetailStringID
100,1,60001,0,0,1002,500,10,1000,60011
101,1,60001,1,0.2,1002,500,10,1000,60011
102,1,60001,2,0.4,1002,1000,10,1000,60011
103,1,60001,3,0.6,1003,500,10,1000,60011
104,1,60001,4,0.8,1003,1000,10,1000,60011
105,1,60001,5,1,1004,500,10,1000,60011
106,1,60001,6,1.2,1004,1000,10,1000,60011
107,1,60001,7,1.4,1005,500,10,1000,60011
108,1,60001,8,1.6,1005,500,10,1000,60011
109,1,60001,9,1.8,1006,1000,10,1000,60011
110,1,60001,10,2,1006,500,10,1000,60011
200,2,60002,0,0,1002,500,10,1001,60011
201,2,60002,1,0.2,1002,500,10,1001,60011
202,2,60002,2,0.4,1002,1000,10,1001,60011
203,2,60002,3,0.6,1003,500,10,1001,60011
204,2,60002,4,0.8,1003,1000,10,1001,60011
205,2,60002,5,1,1004,500,10,1001,60011
206,2,60002,6,1.2,1004,1000,10,1001,60011
207,2,60002,7,1.4,1005,500,10,1001,60011
208,2,60002,8,1.6,1005,500,10,1001,60011
209,2,60002,9,1.8,1006,1000,10,1001,60011
210,2,60002,10,2,1006,500,10,1001,60011
300,3,60003,0,0,1002,500,10,1002,60011
301,3,60003,1,0.2,1002,500,10,1002,60011
302,3,60003,2,0.4,1002,1000,10,1002,60011
303,3,60003,3,0.6,1003,500,10,1002,60011
304,3,60003,4,0.8,1003,1000,10,1002,60011
305,3,60003,5,1,1004,500,10,1002,60011
306,3,60003,6,1.2,1004,1000,10,1002,60011
307,3,60003,7,1.4,1005,500,10,1002,60011
308,3,60003,8,1.6,1005,500,10,1002,60011
309,3,60003,9,1.8,1006,1000,10,1002,60011
310,3,60003,10,2,1006,500,10,1002,60011
400,4,60004,0,0,1002,500,10,1003,60012
401,4,60004,1,0.05,1002,500,10,1003,60012
402,4,60004,2,0.1,1002,1000,10,1003,60012
403,4,60004,3,0.15,1003,500,10,1003,60012
404,4,60004,4,0.2,1003,1000,10,1003,60012
405,4,60004,5,0.25,1004,500,10,1003,60012
406,4,60004,6,0.3,1004,1000,10,1003,60012
407,4,60004,7,0.35,1005,500,10,1003,60012
408,4,60004,8,0.4,1005,500,10,1003,60012
409,4,60004,9,0.45,1006,1000,10,1003,60012
410,4,60004,10,0.5,1006,500,10,1003,60012
500,5,60005,0,0,1002,500,10,1004,60012
501,5,60005,1,0.2,1002,500,10,1004,60012
502,5,60005,2,0.4,1002,1000,10,1004,60012
503,5,60005,3,0.6,1003,500,10,1004,60012
504,5,60005,4,0.8,1003,1000,10,1004,60012
505,5,60005,5,1,1004,500,10,1004,60012
506,5,60005,6,1.2,1004,1000,10,1004,60012
507,5,60005,7,1.4,1005,500,10,1004,60012
508,5,60005,8,1.6,1005,500,10,1004,60012
509,5,60005,9,1.8,1006,1000,10,1004,60012
510,5,60005,10,2,1006,500,10,1004,60012
600,6,60006,0,0,1002,500,10,1100,60012
601,6,60006,1,0.1,1002,500,10,1100,60012
602,6,60006,2,0.2,1002,1000,10,1100,60012
603,6,60006,3,0.3,1003,500,10,1100,60012
604,6,60006,4,0.4,1003,1000,10,1100,60012
605,6,60006,5,0.5,1004,500,10,1100,60012
606,6,60006,6,0.6,1004,1000,10,1100,60012
607,6,60006,7,0.7,1005,500,10,1100,60012
608,6,60006,8,0.8,1005,500,10,1100,60012
609,6,60006,9,0.9,1006,1000,10,1100,60012
610,6,60006,10,1,1006,500,10,1100,60012
700,7,60007,0,0,1002,500,10,1005,60012
701,7,60007,1,0.1,1002,500,10,1005,60012
702,7,60007,2,0.2,1002,1000,10,1005,60012
703,7,60007,3,0.3,1003,500,10,1005,60012
704,7,60007,4,0.4,1003,1000,10,1005,60012
705,7,60007,5,0.5,1004,500,10,1005,60012
706,7,60007,6,0.6,1004,1000,10,1005,60012
707,7,60007,7,0.7,1005,500,10,1005,60012
708,7,60007,8,0.8,1005,500,10,1005,60012
709,7,60007,9,0.9,1006,1000,10,1005,60012
710,7,60007,10,1,1006,500,10,1005,60012
800,8,60008,0,0,1002,500,10,1006,60011
801,8,60008,1,24,1002,500,10,1006,60011
802,8,60008,2,48,1002,1000,10,1006,60011
803,8,60008,3,72,1003,500,10,1006,60011
804,8,60008,4,96,1003,1000,10,1006,60011
805,8,60008,5,120,1004,500,10,1006,60011
806,8,60008,6,144,1004,1000,10,1006,60011
807,8,60008,7,168,1005,500,10,1006,60011
808,8,60008,8,192,1005,500,10,1006,60011
809,8,60008,9,216,1006,1000,10,1006,60011
810,8,60008,10,240,1006,500,10,1006,60011
