ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID
100100,1,1,1,10010,0,0,1001,210,100000
100200,1,1,2,10020,0,0,1001,211,100000
100300,1,1,3,10030,0,0,1001,212,100000
100400,1,1,4,10040,0,0,1001,213,100000
100500,1,1,5,10050,0,0,1001,214,100000
100600,1,1,6,10010,0,0,1001,215,100000
100700,1,1,7,10020,0,0,1001,216,100000
100800,1,1,8,10030,0,0,1001,217,100000
100900,1,1,9,10040,0,0,1001,218,100000
101000,1,1,10,10050,1001,1000,1001,219,100000
101100,1,1,11,10010,0,0,1001,220,100000
101200,1,1,12,10020,0,0,1001,221,100000
101300,1,1,13,10030,0,0,1001,222,100000
101400,1,1,14,10040,0,0,1001,223,100000
101500,1,1,15,10050,0,0,1001,224,100000
101600,1,1,16,10010,0,0,1001,225,100000
101700,1,1,17,10020,0,0,1001,226,100000
101800,1,1,18,10030,0,0,1001,227,100000
101900,1,1,19,10040,0,0,1001,228,100000
102000,1,1,20,10050,1001,1000,1001,229,100000
102100,1,1,21,10010,0,0,1001,230,100000
102200,1,1,22,10020,0,0,1001,231,100000
102300,1,1,23,10030,0,0,1001,232,100000
102400,1,1,24,10040,0,0,1001,233,100000
102500,1,1,25,10050,0,0,1001,234,100000
102600,1,1,26,10010,0,0,1001,235,100000
102700,1,1,27,10020,0,0,1001,236,100000
102800,1,1,28,10030,0,0,1001,237,100000
102900,1,1,29,10040,0,0,1001,238,100000
103000,1,1,30,10050,1001,1000,1001,239,100000
103100,1,1,31,10010,0,0,1001,240,100000
103200,1,1,32,10020,0,0,1001,241,100000
103300,1,1,33,10030,0,0,1001,242,100000
103400,1,1,34,10040,0,0,1001,243,100000
103500,1,1,35,10050,0,0,1001,244,100000
103600,1,1,36,10010,0,0,1001,245,100000
103700,1,1,37,10020,0,0,1001,246,100000
103800,1,1,38,10030,0,0,1001,247,100000
103900,1,1,39,10040,0,0,1001,248,100000
104000,1,1,40,10050,1001,1000,1001,249,100000
104100,1,1,41,10010,0,0,1001,250,100000
104200,1,1,42,10020,0,0,1001,251,100000
104300,1,1,43,10030,0,0,1001,252,100000
104400,1,1,44,10040,0,0,1001,253,100000
104500,1,1,45,10050,0,0,1001,254,100000
104600,1,1,46,10010,0,0,1001,255,100000
104700,1,1,47,10020,0,0,1001,256,100000
104800,1,1,48,10030,0,0,1001,257,100000
104900,1,1,49,10040,0,0,1001,258,100000
105000,1,1,50,10050,1001,1000,1001,259,100000
200100,1,2,1,20010,0,0,1001,220,100001
200200,1,2,2,20020,0,0,1001,221,100001
200300,1,2,3,20030,0,0,1001,222,100001
200400,1,2,4,20040,0,0,1001,223,100001
200500,1,2,5,20050,0,0,1001,224,100001
200600,1,2,6,20010,0,0,1001,225,100001
200700,1,2,7,20020,0,0,1001,226,100001
200800,1,2,8,20030,0,0,1001,227,100001
200900,1,2,9,20040,0,0,1001,228,100001
201000,1,2,10,20050,1001,1000,1001,229,100001
201100,1,2,11,20010,0,0,1001,230,100001
201200,1,2,12,20020,0,0,1001,231,100001
201300,1,2,13,20030,0,0,1001,232,100001
201400,1,2,14,20040,0,0,1001,233,100001
201500,1,2,15,20050,0,0,1001,234,100001
201600,1,2,16,20010,0,0,1001,235,100001
201700,1,2,17,20020,0,0,1001,236,100001
201800,1,2,18,20030,0,0,1001,237,100001
201900,1,2,19,20040,0,0,1001,238,100001
202000,1,2,20,20050,1001,1000,1001,239,100001
202100,1,2,21,20010,0,0,1001,240,100001
202200,1,2,22,20020,0,0,1001,241,100001
202300,1,2,23,20030,0,0,1001,242,100001
202400,1,2,24,20040,0,0,1001,243,100001
202500,1,2,25,20050,0,0,1001,244,100001
202600,1,2,26,20010,0,0,1001,245,100001
202700,1,2,27,20020,0,0,1001,246,100001
202800,1,2,28,20030,0,0,1001,247,100001
202900,1,2,29,20040,0,0,1001,248,100001
203000,1,2,30,20050,1001,1000,1001,249,100001
203100,1,2,31,20010,0,0,1001,250,100001
203200,1,2,32,20020,0,0,1001,251,100001
203300,1,2,33,20030,0,0,1001,252,100001
203400,1,2,34,20040,0,0,1001,253,100001
203500,1,2,35,20050,0,0,1001,254,100001
203600,1,2,36,20010,0,0,1001,255,100001
203700,1,2,37,20020,0,0,1001,256,100001
203800,1,2,38,20030,0,0,1001,257,100001
203900,1,2,39,20040,0,0,1001,258,100001
204000,1,2,40,20050,1001,1000,1001,259,100001
204100,1,2,41,20010,0,0,1001,260,100001
204200,1,2,42,20020,0,0,1001,261,100001
204300,1,2,43,20030,0,0,1001,262,100001
204400,1,2,44,20040,0,0,1001,263,100001
204500,1,2,45,20050,0,0,1001,264,100001
204600,1,2,46,20010,0,0,1001,265,100001
204700,1,2,47,20020,0,0,1001,266,100001
204800,1,2,48,20030,0,0,1001,267,100001
204900,1,2,49,20040,0,0,1001,268,100001
205000,1,2,50,20050,1001,1000,1001,269,100001
205100,1,2,51,20010,0,0,1001,270,100001
205200,1,2,52,20020,0,0,1001,271,100001
205300,1,2,53,20030,0,0,1001,272,100001
205400,1,2,54,20040,0,0,1001,273,100001
205500,1,2,55,20050,0,0,1001,274,100001
205600,1,2,56,20010,0,0,1001,275,100001
205700,1,2,57,20020,0,0,1001,276,100001
205800,1,2,58,20030,0,0,1001,277,100001
205900,1,2,59,20040,0,0,1001,278,100001
206000,1,2,60,20050,1001,1000,1001,279,100001
206100,1,2,61,20010,0,0,1001,280,100001
206200,1,2,62,20020,0,0,1001,281,100001
206300,1,2,63,20030,0,0,1001,282,100001
206400,1,2,64,20040,0,0,1001,283,100001
206500,1,2,65,20050,0,0,1001,284,100001
206600,1,2,66,20010,0,0,1001,285,100001
206700,1,2,67,20020,0,0,1001,286,100001
206800,1,2,68,20030,0,0,1001,287,100001
206900,1,2,69,20040,0,0,1001,288,100001
207000,1,2,70,20050,1001,1000,1001,289,100001
207100,1,2,71,20010,0,0,1001,290,100001
207200,1,2,72,20020,0,0,1001,291,100001
207300,1,2,73,20030,0,0,1001,292,100001
207400,1,2,74,20040,0,0,1001,293,100001
207500,1,2,75,20050,0,0,1001,294,100001
207600,1,2,76,20010,0,0,1001,295,100001
207700,1,2,77,20020,0,0,1001,296,100001
207800,1,2,78,20030,0,0,1001,297,100001
207900,1,2,79,20040,0,0,1001,298,100001
208000,1,2,80,20050,1001,1000,1001,299,100001
208100,1,2,81,20010,0,0,1001,300,100001
208200,1,2,82,20020,0,0,1001,301,100001
208300,1,2,83,20030,0,0,1001,302,100001
208400,1,2,84,20040,0,0,1001,303,100001
208500,1,2,85,20050,0,0,1001,304,100001
208600,1,2,86,20010,0,0,1001,305,100001
208700,1,2,87,20020,0,0,1001,306,100001
208800,1,2,88,20030,0,0,1001,307,100001
208900,1,2,89,20040,0,0,1001,308,100001
209000,1,2,90,20050,1001,1000,1001,309,100001
209100,1,2,91,20010,0,0,1001,310,100001
209200,1,2,92,20020,0,0,1001,311,100001
209300,1,2,93,20030,0,0,1001,312,100001
209400,1,2,94,20040,0,0,1001,313,100001
209500,1,2,95,20050,0,0,1001,314,100001
209600,1,2,96,20010,0,0,1001,315,100001
209700,1,2,97,20020,0,0,1001,316,100001
209800,1,2,98,20030,0,0,1001,317,100001
209900,1,2,99,20040,0,0,1001,318,100001
210000,1,2,100,20050,1001,1000,1001,319,100001
300100,1,3,1,30010,0,0,1001,320,100001
300200,1,3,2,30020,0,0,1001,321,100001
300300,1,3,3,30030,0,0,1001,322,100001
300400,1,3,4,30010,0,0,1001,323,100001
300500,1,3,5,30020,0,0,1001,324,100001
300600,1,3,6,30030,0,0,1001,325,100001
300700,1,3,7,30010,0,0,1001,326,100001
300800,1,3,8,30020,0,0,1001,327,100001
300900,1,3,9,30030,0,0,1001,328,100001
301000,1,3,10,30010,1001,1000,1001,329,100001
