ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,Weight
100100,1,1,1,10010,0,0,1001,210,100000,1.00
100200,1,1,2,10020,0,0,1001,211,100000,1.10
100300,1,1,3,10030,0,0,1001,212,100000,1.21
100400,1,1,4,10040,0,0,1001,213,100000,1.33
100500,1,1,5,10050,0,0,1001,214,100000,1.46
100600,1,1,6,10010,0,0,1001,215,100000,1.61
100700,1,1,7,10020,0,0,1001,216,100000,1.77
100800,1,1,8,10030,0,0,1001,217,100000,1.95
100900,1,1,9,10040,0,0,1001,218,100000,2.14
101000,1,1,10,10050,1001,1000,1001,219,100000,2.36
101100,1,1,11,10010,0,0,1001,220,100000,2.59
101200,1,1,12,10020,0,0,1001,221,100000,2.85
101300,1,1,13,10030,0,0,1001,222,100000,3.14
101400,1,1,14,10040,0,0,1001,223,100000,3.45
101500,1,1,15,10050,0,0,1001,224,100000,3.80
101600,1,1,16,10010,0,0,1001,225,100000,4.18
101700,1,1,17,10020,0,0,1001,226,100000,4.59
101800,1,1,18,10030,0,0,1001,227,100000,5.05
101900,1,1,19,10040,0,0,1001,228,100000,5.56
102000,1,1,20,10050,1001,1000,1001,229,100000,6.12
102100,1,1,21,10010,0,0,1001,230,100000,6.73
102200,1,1,22,10020,0,0,1001,231,100000,7.40
102300,1,1,23,10030,0,0,1001,232,100000,8.14
102400,1,1,24,10040,0,0,1001,233,100000,8.95
102500,1,1,25,10050,0,0,1001,234,100000,9.85
102600,1,1,26,10010,0,0,1001,235,100000,10.83
102700,1,1,27,10020,0,0,1001,236,100000,11.92
102800,1,1,28,10030,0,0,1001,237,100000,13.11
102900,1,1,29,10040,0,0,1001,238,100000,14.42
103000,1,1,30,10050,1001,1000,1001,239,100000,15.86
103100,1,1,31,10010,0,0,1001,240,100000,17.45
103200,1,1,32,10020,0,0,1001,241,100000,19.19
103300,1,1,33,10030,0,0,1001,242,100000,21.11
103400,1,1,34,10040,0,0,1001,243,100000,23.23
103500,1,1,35,10050,0,0,1001,244,100000,25.55
103600,1,1,36,10010,0,0,1001,245,100000,28.10
103700,1,1,37,10020,0,0,1001,246,100000,30.91
103800,1,1,38,10030,0,0,1001,247,100000,34.00
103900,1,1,39,10040,0,0,1001,248,100000,37.40
104000,1,1,40,10050,1001,1000,1001,249,100000,41.14
104100,1,1,41,10010,0,0,1001,250,100000,45.26
104200,1,1,42,10020,0,0,1001,251,100000,49.79
104300,1,1,43,10030,0,0,1001,252,100000,54.76
104400,1,1,44,10040,0,0,1001,253,100000,60.24
104500,1,1,45,10050,0,0,1001,254,100000,66.26
104600,1,1,46,10010,0,0,1001,255,100000,72.89
104700,1,1,47,10020,0,0,1001,256,100000,80.18
104800,1,1,48,10030,0,0,1001,257,100000,88.20
104900,1,1,49,10040,0,0,1001,258,100000,97.02
105000,1,1,50,10050,1001,1000,1001,259,100000,106.72
200100,1,2,1,20010,0,0,1001,220,100001,117.39
200200,1,2,2,20020,0,0,1001,221,100001,129.13
200300,1,2,3,20030,0,0,1001,222,100001,142.04
200400,1,2,4,20040,0,0,1001,223,100001,156.25
200500,1,2,5,20050,0,0,1001,224,100001,171.87
200600,1,2,6,20010,0,0,1001,225,100001,189.06
200700,1,2,7,20020,0,0,1001,226,100001,207.97
200800,1,2,8,20030,0,0,1001,227,100001,228.76
200900,1,2,9,20040,0,0,1001,228,100001,251.64
201000,1,2,10,20050,1001,1000,1001,229,100001,276.80
201100,1,2,11,20010,0,0,1001,230,100001,304.48
201200,1,2,12,20020,0,0,1001,231,100001,334.93
201300,1,2,13,20030,0,0,1001,232,100001,368.42
201400,1,2,14,20040,0,0,1001,233,100001,405.27
201500,1,2,15,20050,0,0,1001,234,100001,445.79
201600,1,2,16,20010,0,0,1001,235,100001,490.37
201700,1,2,17,20020,0,0,1001,236,100001,539.41
201800,1,2,18,20030,0,0,1001,237,100001,593.35
201900,1,2,19,20040,0,0,1001,238,100001,652.68
202000,1,2,20,20050,1001,1000,1001,239,100001,717.95
202100,1,2,21,20010,0,0,1001,240,100001,789.75
202200,1,2,22,20020,0,0,1001,241,100001,868.72
202300,1,2,23,20030,0,0,1001,242,100001,955.59
202400,1,2,24,20040,0,0,1001,243,100001,"1,051.15"
202500,1,2,25,20050,0,0,1001,244,100001,"1,156.27"
202600,1,2,26,20010,0,0,1001,245,100001,"1,271.90"
202700,1,2,27,20020,0,0,1001,246,100001,"1,399.08"
202800,1,2,28,20030,0,0,1001,247,100001,"1,538.99"
202900,1,2,29,20040,0,0,1001,248,100001,"1,692.89"
203000,1,2,30,20050,1001,1000,1001,249,100001,"1,862.18"
203100,1,2,31,20010,0,0,1001,250,100001,"2,048.40"
203200,1,2,32,20020,0,0,1001,251,100001,"2,253.24"
203300,1,2,33,20030,0,0,1001,252,100001,"2,478.56"
203400,1,2,34,20040,0,0,1001,253,100001,"2,726.42"
203500,1,2,35,20050,0,0,1001,254,100001,"2,999.06"
203600,1,2,36,20010,0,0,1001,255,100001,"3,298.97"
203700,1,2,37,20020,0,0,1001,256,100001,"3,628.87"
203800,1,2,38,20030,0,0,1001,257,100001,"3,991.75"
203900,1,2,39,20040,0,0,1001,258,100001,"4,390.93"
204000,1,2,40,20050,1001,1000,1001,259,100001,"4,830.02"
204100,1,2,41,20010,0,0,1001,260,100001,"5,313.02"
204200,1,2,42,20020,0,0,1001,261,100001,"5,844.32"
