ID,StringID,Planet,Stage,CorpsID,FirstClearReward,IdleReward
100100,1,1,1,10010,0,210
100200,1,1,2,10010,0,211
100300,1,1,3,10010,0,212
100400,1,1,4,10010,0,213
100500,1,1,5,10010,0,214
100600,1,1,6,10010,0,215
100700,1,1,7,10010,0,216
100800,1,1,8,10010,0,217
100900,1,1,9,10010,0,218
101000,1,1,10,10010,0,219
200100,1,2,1,10010,0,220
200200,1,2,2,10010,0,221
200300,1,2,3,10010,0,222
200400,1,2,4,10010,0,223
200500,1,2,5,10010,0,224
200600,1,2,6,10010,0,225
200700,1,2,7,10010,0,226
200800,1,2,8,10010,0,227
200900,1,2,9,10010,0,228
201000,1,2,10,10010,0,229
