ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
100100,1,1,1,10001,0,0,1001,200,100101,1,1,0.2
100200,1,1,2,10001,0,0,1001,240,100101,1.09,1.1,0.24
100300,1,1,3,10001,0,0,1001,300,100101,1.19,1.21,0.3
100400,1,1,4,10002,0,0,1001,360,100101,1.3,1.33,0.36
100500,1,1,5,10002,0,0,1001,440,100101,1.41,1.47,0.44
100600,1,1,6,10002,0,0,1001,530,100101,1.54,1.62,0.53
100700,1,1,7,10003,0,0,1001,640,100102,1.68,1.78,0.64
100800,1,1,8,10003,0,0,1001,780,100102,1.83,1.96,0.78
100900,1,1,9,10003,0,0,1001,950,100102,1.99,2.16,0.95
101000,1,1,10,10004,1001,1000,1001,1150,100102,2.17,2.38,1.15
101100,1,1,11,10004,0,0,1001,1400,100102,2.37,2.62,1.4
101200,1,1,12,10004,0,0,1001,1700,100102,2.58,2.88,1.7
101300,1,1,13,10005,0,0,1001,2070,100103,2.81,3.17,2.07
101400,1,1,14,10005,0,0,1001,2510,100103,3.07,3.49,2.51
101500,1,1,15,10005,0,0,1001,3060,100103,3.34,3.85,3.06
101600,1,1,16,10006,0,0,1001,3710,100103,3.64,4.23,3.71
101700,1,1,17,10006,0,0,1001,4510,100103,3.97,4.66,4.51
101800,1,1,18,10006,0,0,1001,5480,100103,4.33,5.13,5.48
101900,1,1,19,10007,0,0,1001,6660,100104,4.72,5.65,6.66
102000,1,1,20,10007,1001,1000,1001,8090,100104,5.14,6.22,8.09
102100,1,1,21,10007,0,0,1001,9830,100104,5.6,6.85,9.83
102200,1,1,22,10007,0,0,1001,11940,100104,6.11,7.54,11.94
102300,1,1,23,10008,0,0,1001,14510,100104,6.66,8.3,14.51
102400,1,1,24,10008,0,0,1001,17630,100104,7.26,9.14,17.63
102500,1,1,25,10008,0,0,1001,21420,100105,7.91,10.07,21.42
102600,1,1,26,10008,0,0,1001,26030,100105,8.62,11.08,26.03
102700,1,1,27,10009,0,0,1001,31620,100105,9.4,12.2,31.62
102800,1,1,28,10009,0,0,1001,38420,100105,10.25,13.44,38.42
102900,1,1,29,10009,0,0,1001,46680,100105,11.17,14.79,46.68
103000,1,1,30,10009,1001,1000,1001,56720,100105,12.17,16.29,56.72
200100,1,2,1,20001,0,0,1001,61490,100201,12.88,17.14,61.49
200200,1,2,2,20001,0,0,1001,66650,100201,13.63,18.03,66.65
200300,1,2,3,20001,0,0,1001,72250,100201,14.42,18.97,72.25
200400,1,2,4,20001,0,0,1001,78320,100201,15.25,19.96,78.32
200500,1,2,5,20001,0,0,1001,84900,100201,16.14,21.01,84.9
200600,1,2,6,20002,0,0,1001,92030,100201,17.07,22.1,92.03
200700,1,2,7,20002,0,0,1001,99760,100201,18.06,23.26,99.76
200800,1,2,8,20002,0,0,1001,108140,100201,19.11,24.47,108.14
200900,1,2,9,20002,0,0,1001,117220,100201,20.22,25.75,117.22
201000,1,2,10,20002,1001,1000,1001,127070,100201,21.39,27.09,127.07
201100,1,2,11,20003,0,0,1001,137740,100202,22.63,28.5,137.74
201200,1,2,12,20003,0,0,1001,149310,100202,23.94,29.99,149.31
201300,1,2,13,20003,0,0,1001,161850,100202,25.33,31.56,161.85
201400,1,2,14,20003,0,0,1001,175450,100202,26.8,33.21,175.45
201500,1,2,15,20003,0,0,1001,190190,100202,28.36,34.94,190.19
201600,1,2,16,20004,0,0,1001,206160,100202,30,36.76,206.16
201700,1,2,17,20004,0,0,1001,223480,100202,31.74,38.68,223.48
201800,1,2,18,20004,0,0,1001,242250,100202,33.58,40.7,242.25
201900,1,2,19,20004,0,0,1001,262600,100202,35.53,42.83,262.6
202000,1,2,20,20004,1001,1000,1001,284660,100202,37.59,45.06,284.66
202100,1,2,21,20005,0,0,1001,308570,100203,39.77,47.41,308.57
202200,1,2,22,20005,0,0,1001,334490,100203,42.08,49.89,334.49
202300,1,2,23,20005,0,0,1001,362590,100203,44.52,52.49,362.59
202400,1,2,24,20005,0,0,1001,393050,100203,47.1,55.23,393.05
202500,1,2,25,20005,0,0,1001,426060,100203,49.83,58.12,426.06
202600,1,2,26,20005,0,0,1001,461850,100203,52.72,61.15,461.85
202700,1,2,27,20006,0,0,1001,500650,100203,55.78,64.34,500.65
202800,1,2,28,20006,0,0,1001,542700,100203,59.02,67.7,542.7
202900,1,2,29,20006,0,0,1001,588290,100203,62.44,71.23,588.29
203000,1,2,30,20006,1001,1000,1001,637710,100203,66.06,74.95,637.71
203100,1,2,31,20006,0,0,1001,691270,100204,69.89,78.86,691.27
203200,1,2,32,20006,0,0,1001,749340,100204,73.95,82.98,749.34
203300,1,2,33,20007,0,0,1001,812280,100204,78.23,87.31,812.28
203400,1,2,34,20007,0,0,1001,880520,100204,82.77,91.87,880.52
203500,1,2,35,20007,0,0,1001,954480,100204,87.57,96.67,954.48
203600,1,2,36,20007,0,0,1001,1034660,100204,92.65,101.71,"1,034.66"
203700,1,2,37,20007,0,0,1001,1121570,100204,98.03,107.02,"1,121.57"
203800,1,2,38,20007,0,0,1001,1215780,100204,103.71,112.61,"1,215.78"
203900,1,2,39,20008,0,0,1001,1317900,100204,109.73,118.49,"1,317.90"
204000,1,2,40,20008,1001,1000,1001,1428610,100204,116.09,124.67,"1,428.61"
204100,1,2,41,20008,0,0,1001,1548610,100205,122.82,131.18,"1,548.61"
204200,1,2,42,20008,0,0,1001,1678700,100205,129.95,138.03,"1,678.70"
204300,1,2,43,20008,0,0,1001,1819710,100205,137.48,145.23,"1,819.71"
204400,1,2,44,20008,0,0,1001,1972560,100205,145.46,152.81,"1,972.56"
204500,1,2,45,20009,0,0,1001,2138260,100205,153.89,160.79,"2,138.26"
204600,1,2,46,20009,0,0,1001,2317870,100205,162.82,169.18,"2,317.87"
204700,1,2,47,20009,0,0,1001,2512570,100205,172.26,178.01,"2,512.57"
204800,1,2,48,20009,0,0,1001,2723630,100205,182.26,187.31,"2,723.63"
204900,1,2,49,20009,0,0,1001,2952410,100205,192.83,197.08,"2,952.41"
205000,1,2,50,20009,1001,1000,1001,3200410,100205,204.01,207.37,"3,200.41"
300100,1,3,1,30001,0,0,1001,3411640,100301,223.39,225.62,"3,411.64"
300200,1,3,2,30001,0,0,1001,3636810,100301,244.61,245.47,"3,636.81"
300300,1,3,3,30001,0,0,1001,3876840,100301,267.85,267.08,"3,876.84"
300400,1,3,4,30001,0,0,1001,4132710,100301,293.3,290.58,"4,132.71"
300500,1,3,5,30001,0,0,1001,4405470,100301,321.16,316.15,"4,405.47"
300600,1,3,6,30001,0,0,1001,4696230,100301,351.67,343.97,"4,696.23"
300700,1,3,7,30001,0,0,1001,5006180,100301,385.08,374.24,"5,006.18"
300800,1,3,8,30001,0,0,1001,5336590,100301,421.66,407.17,"5,336.59"
300900,1,3,9,30001,0,0,1001,5688800,100301,461.72,443,"5,688.80"
301000,1,3,10,30001,1001,1000,1001,6064270,100301,505.58,481.99,"6,064.27"
301100,1,3,11,30002,0,0,1001,6464510,100302,553.61,524.4,"6,464.51"
