ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
100100,1,1,1,10001,0,0,1001,200,100101,1,1,0.2
100200,1,1,2,10001,0,0,1001,250,100101,1.09,1.1,0.25
100300,1,1,3,10001,0,0,1001,320,100101,1.19,1.21,0.32
100400,1,1,4,10002,0,0,1001,400,100101,1.3,1.33,0.4
100500,1,1,5,10002,0,0,1001,500,100101,1.41,1.47,0.5
100600,1,1,6,10002,0,0,1001,640,100101,1.54,1.62,0.64
100700,1,1,7,10003,0,0,1001,800,100102,1.68,1.78,0.8
100800,1,1,8,10003,0,0,1001,1010,100102,1.83,1.96,1.01
100900,1,1,9,10003,0,0,1001,1270,100102,1.99,2.16,1.27
101000,1,1,10,10004,1001,1000,1001,1600,100102,2.17,2.38,1.6
101100,1,1,11,10004,0,0,1001,2020,100102,2.37,2.62,2.02
101200,1,1,12,10004,0,0,1001,2540,100102,2.58,2.88,2.54
101300,1,1,13,10005,0,0,1001,3200,100103,2.81,3.17,3.2
101400,1,1,14,10005,0,0,1001,4040,100103,3.07,3.49,4.04
101500,1,1,15,10005,0,0,1001,5080,100103,3.34,3.85,5.08
101600,1,1,16,10006,0,0,1001,6410,100103,3.64,4.23,6.41
101700,1,1,17,10006,0,0,1001,8070,100103,3.97,4.66,8.07
101800,1,1,18,10006,0,0,1001,10170,100103,4.33,5.13,10.17
101900,1,1,19,10007,0,0,1001,12810,100104,4.72,5.65,12.81
102000,1,1,20,10007,1001,1000,1001,16150,100104,5.14,6.22,16.15
102100,1,1,21,10007,0,0,1001,20340,100104,5.6,6.85,20.34
102200,1,1,22,10007,0,0,1001,25630,100104,6.11,7.54,25.63
102300,1,1,23,10008,0,0,1001,32300,100104,6.66,8.3,32.3
102400,1,1,24,10008,0,0,1001,40700,100104,7.26,9.14,40.7
102500,1,1,25,10008,0,0,1001,51280,100105,7.91,10.07,51.28
102600,1,1,26,10008,0,0,1001,64610,100105,8.62,11.08,64.61
102700,1,1,27,10009,0,0,1001,81410,100105,9.4,12.2,81.41
102800,1,1,28,10009,0,0,1001,102570,100105,10.25,13.44,102.57
