ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
100100,1,1,1,10001,0,0,1001,"15,000",100101,1.00,1.00,0.30
100200,1,1,2,10001,0,0,1001,"15,600",100101,1.00,1.00,0.33
100300,1,1,3,10001,0,0,1001,"16,224",100101,1.00,1.00,0.37
100400,1,1,4,10002,0,0,1001,"16,873",100101,1.00,1.00,0.40
100500,1,1,5,10002,0,0,1001,"17,548",100101,1.00,1.00,0.45
100600,1,1,6,10002,0,0,1001,"18,250",100101,2.00,2.00,0.49
100700,1,1,7,10003,0,0,1001,"18,980",100102,2.00,2.00,0.54
100800,1,1,8,10003,0,0,1001,"19,739",100102,2.00,2.00,0.60
100900,1,1,9,10003,0,0,1001,"20,529",100102,2.00,2.00,0.66
101000,1,1,10,10004,1001,1000,1001,"21,350",100102,2.00,2.00,0.73
101100,1,1,11,10004,0,0,1001,"22,204",100102,3.00,3.00,0.80
101200,1,1,12,10004,0,0,1001,"23,092",100102,3.00,3.00,0.89
101300,1,1,13,10005,0,0,1001,"24,015",100103,3.00,3.00,0.98
101400,1,1,14,10005,0,0,1001,"24,976",100103,3.00,3.00,1.08
101500,1,1,15,10005,0,0,1001,"25,975",100103,4.00,4.00,1.19
101600,1,1,16,10006,0,0,1001,"27,014",100103,4.00,4.00,1.32
101700,1,1,17,10006,0,0,1001,"28,095",100103,5.00,5.00,1.45
101800,1,1,18,10006,0,0,1001,"29,219",100103,5.00,5.00,1.61
101900,1,1,19,10007,0,0,1001,"30,387",100104,6.00,6.00,1.77
102000,1,1,20,10007,1001,1000,1001,"31,603",100104,6.00,6.00,1.96
102100,1,1,21,10007,0,0,1001,"32,867",100104,7.00,7.00,2.16
102200,1,1,22,10007,0,0,1001,"34,182",100104,7.00,7.00,2.38
102300,1,1,23,10008,0,0,1001,"35,549",100104,8.00,8.00,2.63
102400,1,1,24,10008,0,0,1001,"36,971",100104,9.00,9.00,2.90
102500,1,1,25,10008,0,0,1001,"38,450",100105,10.00,10.00,3.20
102600,1,1,26,10008,0,0,1001,"39,988",100105,11.00,11.00,3.54
102700,1,1,27,10009,0,0,1001,"41,587",100105,12.00,12.00,3.90
102800,1,1,28,10009,0,0,1001,"43,251",100105,13.00,13.00,4.31
102900,1,1,29,10009,0,0,1001,"44,981",100105,14.00,14.00,4.75
103000,1,1,30,10009,1001,1000,1001,"46,780",100105,16.00,16.00,5.25
200100,1,2,1,20001,0,0,1001,"49,820",100201,17.00,17.00,5.57
200200,1,2,2,20001,0,0,1001,"53,059",100201,18.00,18.00,5.93
200300,1,2,3,20001,0,0,1001,"56,508",100201,19.00,19.00,6.31
200400,1,2,4,20001,0,0,1001,"60,181",100201,20.00,20.00,6.71
200500,1,2,5,20001,0,0,1001,"64,092",100201,22.00,22.00,7.14
200600,1,2,6,20001,0,0,1001,"68,258",100201,23.00,23.00,7.60
200700,1,2,7,20001,0,0,1001,"72,695",100201,24.00,24.00,8.09
200800,1,2,8,20001,0,0,1001,"77,420",100201,26.00,26.00,8.61
200900,1,2,9,20001,0,0,1001,"82,453",100201,27.00,27.00,9.16
201000,1,2,10,20001,1001,1000,1001,"87,812",100201,29.00,29.00,9.74
201100,1,2,11,20001,0,0,1001,"93,520",100201,31.00,31.00,10.37
201200,1,2,12,20002,0,0,1001,"99,599",100201,33.00,33.00,11.03
201300,1,2,13,20002,0,0,1001,"106,073",100201,35.00,35.00,11.73
201400,1,2,14,20002,0,0,1001,"112,967",100201,37.00,37.00,12.49
201500,1,2,15,20002,0,0,1001,"120,310",100201,39.00,39.00,13.28
201600,1,2,16,20002,0,0,1001,"128,130",100201,42.00,42.00,14.13
201700,1,2,17,20002,0,0,1001,"136,459",100201,44.00,44.00,15.04
201800,1,2,18,20002,0,0,1001,"145,329",100201,47.00,47.00,16.00
201900,1,2,19,20002,0,0,1001,"154,775",100201,50.00,50.00,17.03
202000,1,2,20,20002,1001,1000,1001,"164,835",100201,53.00,53.00,18.12
202100,1,2,21,20002,0,0,1001,"175,550",100201,56.00,56.00,19.28
202200,1,2,22,20002,0,0,1001,"186,960",100201,59.00,59.00,20.51
202300,1,2,23,20003,0,0,1001,"199,113",100201,63.00,63.00,21.82
202400,1,2,24,20003,0,0,1001,"212,055",100201,67.00,67.00,23.22
202500,1,2,25,20003,0,0,1001,"225,839",100201,71.00,71.00,24.70
202600,1,2,26,20003,0,0,1001,"240,518",100201,75.00,75.00,26.28
202700,1,2,27,20003,0,0,1001,"256,152",100201,80.00,80.00,27.97
202800,1,2,28,20003,0,0,1001,"272,802",100201,84.00,84.00,29.76
202900,1,2,29,20003,0,0,1001,"290,534",100201,90.00,90.00,31.66
203000,1,2,30,20003,1001,1000,1001,"309,419",100201,95.00,95.00,33.69
203100,1,2,31,20003,0,0,1001,"329,531",100201,101.00,101.00,35.84
203200,1,2,32,20003,0,0,1001,"350,950",100201,107.00,107.00,38.14
203300,1,2,33,20003,0,0,1001,"373,762",100201,113.00,113.00,40.58
203400,1,2,34,20004,0,0,1001,"398,057",100201,120.00,120.00,43.18
203500,1,2,35,20004,0,0,1001,"423,930",100201,127.00,127.00,45.94
203600,1,2,36,20004,0,0,1001,"451,486",100201,135.00,135.00,48.88
203700,1,2,37,20004,0,0,1001,"480,832",100201,143.00,143.00,52.01
