ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
100100,1,1,1,10001,0,0,1001,210,100000,1.00,1.00,1.00
100200,1,1,2,10001,0,0,1001,211,100000,1.10,1.10,1.10
100300,1,1,3,10001,0,0,1001,212,100000,1.21,1.21,1.21
100400,1,1,4,10002,0,0,1001,213,100000,1.33,1.33,1.33
100500,1,1,5,10002,0,0,1001,214,100000,1.46,1.46,1.46
100600,1,1,6,10002,0,0,1001,215,100000,1.61,1.61,1.61
100700,1,1,7,10003,0,0,1001,216,100000,1.77,1.77,1.77
100800,1,1,8,10003,0,0,1001,217,100000,1.95,1.95,1.95
100900,1,1,9,10003,0,0,1001,218,100000,2.14,2.14,2.14
101000,1,1,10,10004,1001,1000,1001,219,100000,2.36,2.36,2.36
101100,1,1,11,10004,0,0,1001,220,100000,2.59,2.59,2.59
101200,1,1,12,10004,0,0,1001,221,100000,2.85,2.85,2.85
101300,1,1,13,10005,0,0,1001,222,100000,3.14,3.14,3.14
101400,1,1,14,10005,0,0,1001,223,100000,3.45,3.45,3.45
101500,1,1,15,10005,0,0,1001,224,100000,3.80,3.80,3.80
101600,1,1,16,10006,0,0,1001,225,100000,4.18,4.18,4.18
101700,1,1,17,10006,0,0,1001,226,100000,4.59,4.59,4.59
101800,1,1,18,10006,0,0,1001,227,100000,5.05,5.05,5.05
101900,1,1,19,10007,0,0,1001,228,100000,5.56,5.56,5.56
102000,1,1,20,10007,1001,1000,1001,229,100000,6.12,6.12,6.12
102100,1,1,21,10007,0,0,1001,230,100000,6.73,6.73,6.73
102200,1,1,22,10007,0,0,1001,231,100000,7.40,7.40,7.40
102300,1,1,23,10008,0,0,1001,232,100000,8.14,8.14,8.14
102400,1,1,24,10008,0,0,1001,233,100000,8.95,8.95,8.95
102500,1,1,25,10008,0,0,1001,234,100000,9.85,9.85,9.85
102600,1,1,26,10008,0,0,1001,235,100000,10.83,10.83,10.83
102700,1,1,27,10009,0,0,1001,236,100000,11.92,11.92,11.92
102800,1,1,28,10009,0,0,1001,237,100000,13.11,13.11,13.11
102900,1,1,29,10009,0,0,1001,238,100000,14.42,14.42,14.42
103000,1,1,30,10009,1001,1000,1001,239,100000,15.86,15.86,15.86
200100,1,2,1,20001,0,0,1001,240,100000,17.45,17.45,17.45
200200,1,2,2,20001,0,0,1001,241,100000,19.19,19.19,19.19
200300,1,2,3,20001,0,0,1001,242,100000,21.11,21.11,21.11
200400,1,2,4,20001,0,0,1001,243,100000,23.23,23.23,23.23
200500,1,2,5,20001,0,0,1001,244,100000,25.55,25.55,25.55
200600,1,2,6,20001,0,0,1001,245,100000,28.10,28.10,28.10
200700,1,2,7,20001,0,0,1001,246,100000,30.91,30.91,30.91
200800,1,2,8,20001,0,0,1001,247,100000,34.00,34.00,34.00
200900,1,2,9,20001,0,0,1001,248,100000,37.40,37.40,37.40
201000,1,2,10,20001,1001,1000,1001,249,100000,41.14,41.14,41.14
201100,1,2,11,20001,0,0,1001,250,100000,45.26,45.26,45.26
201200,1,2,12,20002,0,0,1001,251,100000,49.79,49.79,49.79
201300,1,2,13,20002,0,0,1001,252,100000,54.76,54.76,54.76
201400,1,2,14,20002,0,0,1001,253,100000,60.24,60.24,60.24
201500,1,2,15,20002,0,0,1001,254,100000,66.26,66.26,66.26
201600,1,2,16,20002,0,0,1001,255,100000,72.89,72.89,72.89
201700,1,2,17,20002,0,0,1001,256,100000,80.18,80.18,80.18
201800,1,2,18,20002,0,0,1001,257,100000,88.20,88.20,88.20
201900,1,2,19,20002,0,0,1001,258,100000,97.02,97.02,97.02
202000,1,2,20,20002,1001,1000,1001,259,100000,106.72,106.72,106.72
202100,1,2,21,20002,0,0,1001,220,100001,117.39,117.39,117.39
202200,1,2,22,20002,0,0,1001,221,100001,129.13,129.13,129.13
202300,1,2,23,20003,0,0,1001,222,100001,142.04,142.04,142.04
202400,1,2,24,20003,0,0,1001,223,100001,156.25,156.25,156.25
202500,1,2,25,20003,0,0,1001,224,100001,171.87,171.87,171.87
202600,1,2,26,20003,0,0,1001,225,100001,189.06,189.06,189.06
202700,1,2,27,20003,0,0,1001,226,100001,207.97,207.97,207.97
202800,1,2,28,20003,0,0,1001,227,100001,228.76,228.76,228.76
202900,1,2,29,20003,0,0,1001,228,100001,251.64,251.64,251.64
203000,1,2,30,20003,1001,1000,1001,229,100001,276.80,276.80,276.80
203100,1,2,31,20003,0,0,1001,230,100001,304.48,304.48,304.48
203200,1,2,32,20003,0,0,1001,231,100001,334.93,334.93,334.93
203300,1,2,33,20003,0,0,1001,232,100001,368.42,368.42,368.42
203400,1,2,34,20004,0,0,1001,233,100001,405.27,405.27,405.27
203500,1,2,35,20004,0,0,1001,234,100001,445.79,445.79,445.79
203600,1,2,36,20004,0,0,1001,235,100001,490.37,490.37,490.37
203700,1,2,37,20004,0,0,1001,236,100001,539.41,539.41,539.41
203800,1,2,38,20004,0,0,1001,237,100001,593.35,593.35,593.35
203900,1,2,39,20004,0,0,1001,238,100001,652.68,652.68,652.68
204000,1,2,40,20004,1001,1000,1001,239,100001,717.95,717.95,717.95
204100,1,2,41,20004,0,0,1001,240,100001,789.75,789.75,789.75
204200,1,2,42,20004,0,0,1001,241,100001,868.72,868.72,868.72
204300,1,2,43,20004,0,0,1001,242,100001,955.59,955.59,955.59
204400,1,2,44,20004,0,0,1001,243,100001,"1,051.15","1,051.15","1,051.15"
204500,1,2,45,20005,0,0,1001,244,100001,"1,156.27","1,156.27","1,156.27"
204600,1,2,46,20005,0,0,1001,245,100001,"1,271.90","1,271.90","1,271.90"
204700,1,2,47,20005,0,0,1001,246,100001,"1,399.08","1,399.08","1,399.08"
204800,1,2,48,20005,0,0,1001,247,100001,"1,538.99","1,538.99","1,538.99"
204900,1,2,49,20005,0,0,1001,248,100001,"1,692.89","1,692.89","1,692.89"
205000,1,2,50,20005,1001,1000,1001,249,100001,"1,862.18","1,862.18","1,862.18"
