ID,StringID,Planet,Stage,CorpsID,FirstClearRewardID,FirstClearRewardCount,IdleRewardID,IdleRewardCount,PrefabId
100100,1,1,1,10010,0,0,1001,210,Planet1
100200,1,1,2,10010,0,0,1001,211,Planet1
100300,1,1,3,10010,0,0,1001,212,Planet1
100400,1,1,4,10010,0,0,1001,213,Planet1
100500,1,1,5,10010,0,0,1001,214,Planet1
100600,1,1,6,10010,0,0,1001,215,Planet1
100700,1,1,7,10010,0,0,1001,216,Planet1
100800,1,1,8,10010,0,0,1001,217,Planet1
100900,1,1,9,10010,0,0,1001,218,Planet1
101000,1,1,10,10010,1001,1100,1001,219,Planet1
200100,1,2,1,10010,0,0,1001,220,Planet2
200200,1,2,2,10010,0,0,1001,221,Planet2
200300,1,2,3,10010,0,0,1001,222,Planet2
200400,1,2,4,10010,0,0,1001,223,Planet2
200500,1,2,5,10010,0,0,1001,224,Planet2
200600,1,2,6,10010,0,0,1001,225,Planet2
200700,1,2,7,10010,0,0,1001,226,Planet2
200800,1,2,8,10010,0,0,1001,227,Planet2
200900,1,2,9,10010,0,0,1001,228,Planet2
201000,1,2,10,10010,1001,2200,1001,229,Planet2
