ID,NameStringID,UnitType,Grade,Level,Attack,HP,Defence,Range,MoveSpeed,AttackSpeed,CharacterPrefabID,WeaponPrefabID,SpriteID
11101,8,1,1,1,100,100,100,2,5,100,30000,31000,0
11102,8,1,1,2,200,200,200,2,5,100,30000,31000,0
11103,8,1,1,3,300,300,300,2,5,100,30000,31000,0
11104,8,1,1,4,400,400,400,2,5,100,30000,31000,0
11105,8,1,1,5,500,500,500,2,5,100,30000,31000,0
11106,8,1,1,6,600,600,600,2,5,100,30000,31000,0
11107,8,1,1,7,700,700,700,2,5,100,30000,31000,0
11108,8,1,1,8,800,800,800,2,5,100,30000,31000,0
11201,11,1,2,1,900,900,900,2,5,100,30000,31000,0
11202,11,1,2,2,1000,1000,1000,2,5,100,30000,31000,0
11203,11,1,2,3,1100,1100,1100,2,5,100,30000,31000,0
11204,11,1,2,4,1200,1200,1200,2,5,100,30000,31000,0
11205,11,1,2,5,1300,1300,1300,2,5,100,30000,31000,0
11206,11,1,2,6,1400,1400,1400,2,5,100,30000,31000,0
11207,11,1,2,7,1500,1500,1500,2,5,100,30000,31000,0
11208,11,1,2,8,1600,1600,1600,2,5,100,30000,31000,0
11301,14,1,3,1,1700,1700,1700,2,5,100,30000,31000,0
11302,14,1,3,2,1800,1800,1800,2,5,100,30000,31000,0
11303,14,1,3,3,1900,1900,1900,2,5,100,30000,31000,0
11304,14,1,3,4,2000,2000,2000,2,5,100,30000,31000,0
11305,14,1,3,5,2100,2100,2100,2,5,100,30000,31000,0
11401,17,1,4,1,2200,2200,2200,2,5,100,30000,31000,0
11402,17,1,4,2,2300,2300,2300,2,5,100,30000,31000,0
11403,17,1,4,3,2400,2400,2400,2,5,100,30000,31000,0
12101,9,2,1,1,100,100,100,5,6,100,30000,31000,0
12102,9,2,1,2,200,200,200,5,6,100,30000,31000,0
12103,9,2,1,3,300,300,300,5,6,100,30000,31000,0
12104,9,2,1,4,400,400,400,5,6,100,30000,31000,0
12105,9,2,1,5,500,500,500,5,6,100,30000,31000,0
12106,9,2,1,6,600,600,600,5,6,100,30000,31000,0
12107,9,2,1,7,700,700,700,5,6,100,30000,31000,0
12108,9,2,1,8,800,800,800,5,6,100,30000,31000,0
12201,12,2,2,1,900,900,900,5,6,100,30000,31000,0
12202,12,2,2,2,1000,1000,1000,5,6,100,30000,31000,0
12203,12,2,2,3,1100,1100,1100,5,6,100,30000,31000,0
12204,12,2,2,4,1200,1200,1200,5,6,100,30000,31000,0
12205,12,2,2,5,1300,1300,1300,5,6,100,30000,31000,0
12206,12,2,2,6,1400,1400,1400,5,6,100,30000,31000,0
12207,12,2,2,7,1500,1500,1500,5,6,100,30000,31000,0
12208,12,2,2,8,1600,1600,1600,5,6,100,30000,31000,0
12301,15,2,3,1,1700,1700,1700,5,6,100,30000,31000,0
12302,15,2,3,2,1800,1800,1800,5,6,100,30000,31000,0
12303,15,2,3,3,1900,1900,1900,5,6,100,30000,31000,0
12304,15,2,3,4,2000,2000,2000,5,6,100,30000,31000,0
12305,15,2,3,5,2100,2100,2100,5,6,100,30000,31000,0
12401,18,2,4,1,2200,2200,2200,5,6,100,30000,31000,0
12402,18,2,4,2,2300,2300,2300,5,6,100,30000,31000,0
12403,18,2,4,3,2400,2400,2400,5,6,100,30000,31000,0
13101,10,3,1,1,100,100,100,10,7,100,30000,31000,0
13102,10,3,1,2,200,200,200,10,7,100,30000,31000,0
13103,10,3,1,3,300,300,300,10,7,100,30000,31000,0
13104,10,3,1,4,400,400,400,10,7,100,30000,31000,0
13105,10,3,1,5,500,500,500,10,7,100,30000,31000,0
13106,10,3,1,6,600,600,600,10,7,100,30000,31000,0
13107,10,3,1,7,700,700,700,10,7,100,30000,31000,0
13108,10,3,1,8,800,800,800,10,7,100,30000,31000,0
13201,13,3,2,1,900,900,900,10,7,100,30000,31000,0
13202,13,3,2,2,1000,1000,1000,10,7,100,30000,31000,0
13203,13,3,2,3,1100,1100,1100,10,7,100,30000,31000,0
13204,13,3,2,4,1200,1200,1200,10,7,100,30000,31000,0
13205,13,3,2,5,1300,1300,1300,10,7,100,30000,31000,0
13206,13,3,2,6,1400,1400,1400,10,7,100,30000,31000,0
13207,13,3,2,7,1500,1500,1500,10,7,100,30000,31000,0
13208,13,3,2,8,1600,1600,1600,10,7,100,30000,31000,0
13301,16,3,3,1,1700,1700,1700,10,7,100,30000,31000,0
13302,16,3,3,2,1800,1800,1800,10,7,100,30000,31000,0
13303,16,3,3,3,1900,1900,1900,10,7,100,30000,31000,0
13304,16,3,3,4,2000,2000,2000,10,7,100,30000,31000,0
13305,16,3,3,5,2100,2100,2100,10,7,100,30000,31000,0
13401,19,3,4,1,2200,2200,2200,10,7,100,30000,31000,0
13402,19,3,4,2,2300,2300,2300,10,7,100,30000,31000,0
13403,19,3,4,3,2400,2400,2400,10,7,100,30000,31000,0
