ID,StringID,Kind,Rating,Basic_AP,Basic_HP,Basic_DP,Special_DR,Special_CD,Special_H,IncreaseID,BuildingID,SkillID,Distance,MoveSpeed
11101,1,1,1,100,100,100,100,100,100,0,0,0,1,1
11102,1,1,1,200,200,200,200,200,200,0,0,0,2,2
11103,1,1,1,300,300,300,300,300,300,0,0,0,3,3
11104,1,1,1,400,400,400,400,400,400,0,0,0,4,4
11105,1,1,1,500,500,500,500,500,500,0,0,0,5,5
11106,1,1,1,600,600,600,600,600,600,0,0,0,6,6
11107,1,1,1,700,700,700,700,700,700,0,0,0,7,7
11108,1,1,1,800,800,800,800,800,800,0,0,0,8,8
11201,1,1,2,900,900,900,900,900,900,0,0,0,9,9
11202,1,1,2,1000,1000,1000,1000,1000,1000,0,0,0,10,10
11203,1,1,2,1100,1100,1100,1100,1100,1100,0,0,0,11,11
11204,1,1,2,1200,1200,1200,1200,1200,1200,0,0,0,12,12
11205,1,1,2,1300,1300,1300,1300,1300,1300,0,0,0,13,13
11206,1,1,2,1400,1400,1400,1400,1400,1400,0,0,0,14,14
11207,1,1,2,1500,1500,1500,1500,1500,1500,0,0,0,15,15
11208,1,1,2,1600,1600,1600,1600,1600,1600,0,0,0,16,16
11301,1,1,3,1700,1700,1700,1700,1700,1700,0,0,0,17,17
11302,1,1,3,1800,1800,1800,1800,1800,1800,0,0,0,18,18
11303,1,1,3,1900,1900,1900,1900,1900,1900,0,0,0,19,19
11304,1,1,3,2000,2000,2000,2000,2000,2000,0,0,0,20,20
11305,1,1,3,2100,2100,2100,2100,2100,2100,0,0,0,21,21
11401,1,1,4,2200,2200,2200,2200,2200,2200,0,0,0,22,22
11402,1,1,4,2300,2300,2300,2300,2300,2300,0,0,0,23,23
11403,1,1,4,2400,2400,2400,2400,2400,2400,0,0,0,24,24
12101,1,2,1,100,100,100,100,100,100,0,0,0,1,1
12102,1,2,1,200,200,200,200,200,200,0,0,0,2,2
12103,1,2,1,300,300,300,300,300,300,0,0,0,3,3
12104,1,2,1,400,400,400,400,400,400,0,0,0,4,4
12105,1,2,1,500,500,500,500,500,500,0,0,0,5,5
12106,1,2,1,600,600,600,600,600,600,0,0,0,6,6
12107,1,2,1,700,700,700,700,700,700,0,0,0,7,7
12108,1,2,1,800,800,800,800,800,800,0,0,0,8,8
12201,1,2,2,900,900,900,900,900,900,0,0,0,9,9
12202,1,2,2,1000,1000,1000,1000,1000,1000,0,0,0,10,10
12203,1,2,2,1100,1100,1100,1100,1100,1100,0,0,0,11,11
12204,1,2,2,1200,1200,1200,1200,1200,1200,0,0,0,12,12
12205,1,2,2,1300,1300,1300,1300,1300,1300,0,0,0,13,13
12206,1,2,2,1400,1400,1400,1400,1400,1400,0,0,0,14,14
12207,1,2,2,1500,1500,1500,1500,1500,1500,0,0,0,15,15
12208,1,2,2,1600,1600,1600,1600,1600,1600,0,0,0,16,16
12301,1,2,3,1700,1700,1700,1700,1700,1700,0,0,0,17,17
12302,1,2,3,1800,1800,1800,1800,1800,1800,0,0,0,18,18
12303,1,2,3,1900,1900,1900,1900,1900,1900,0,0,0,19,19
12304,1,2,3,2000,2000,2000,2000,2000,2000,0,0,0,20,20
12305,1,2,3,2100,2100,2100,2100,2100,2100,0,0,0,21,21
12401,1,2,4,2200,2200,2200,2200,2200,2200,0,0,0,22,22
12402,1,2,4,2300,2300,2300,2300,2300,2300,0,0,0,23,23
12403,1,2,4,2400,2400,2400,2400,2400,2400,0,0,0,24,24
13101,1,3,1,100,100,100,100,100,100,0,0,0,1,1
13102,1,3,1,200,200,200,200,200,200,0,0,0,2,2
13103,1,3,1,300,300,300,300,300,300,0,0,0,3,3
13104,1,3,1,400,400,400,400,400,400,0,0,0,4,4
13105,1,3,1,500,500,500,500,500,500,0,0,0,5,5
13106,1,3,1,600,600,600,600,600,600,0,0,0,6,6
13107,1,3,1,700,700,700,700,700,700,0,0,0,7,7
13108,1,3,1,800,800,800,800,800,800,0,0,0,8,8
13201,1,3,2,900,900,900,900,900,900,0,0,0,9,9
13202,1,3,2,1000,1000,1000,1000,1000,1000,0,0,0,10,10
13203,1,3,2,1100,1100,1100,1100,1100,1100,0,0,0,11,11
13204,1,3,2,1200,1200,1200,1200,1200,1200,0,0,0,12,12
13205,1,3,2,1300,1300,1300,1300,1300,1300,0,0,0,13,13
13206,1,3,2,1400,1400,1400,1400,1400,1400,0,0,0,14,14
13207,1,3,2,1500,1500,1500,1500,1500,1500,0,0,0,15,15
13208,1,3,2,1600,1600,1600,1600,1600,1600,0,0,0,16,16
13301,1,3,3,1700,1700,1700,1700,1700,1700,0,0,0,17,17
13302,1,3,3,1800,1800,1800,1800,1800,1800,0,0,0,18,18
13303,1,3,3,1900,1900,1900,1900,1900,1900,0,0,0,19,19
13304,1,3,3,2000,2000,2000,2000,2000,2000,0,0,0,20,20
13305,1,3,3,2100,2100,2100,2100,2100,2100,0,0,0,21,21
13401,1,3,4,2200,2200,2200,2200,2200,2200,0,0,0,22,22
13402,1,3,4,2300,2300,2300,2300,2300,2300,0,0,0,23,23
13403,1,3,4,2400,2400,2400,2400,2400,2400,0,0,0,24,24
