ID,NameStringID,UnitType,Grade,Level,Attack,HP,Defence,Range,MoveSpeed,AttackSpeed,CharacterPrefabID,WeaponPrefabID,SpriteID
11101,8,1,1,1,20,1200,120,2,7,200,30000,31000,142011
11102,8,1,1,2,25,1250,125,2,7,200,30000,31000,142011
11103,8,1,1,3,30,1300,130,2,7,200,30000,31000,142011
11104,8,1,1,4,35,1350,135,2,7,200,30000,31000,142011
11105,8,1,1,5,40,1400,140,2,7,200,30000,31000,142011
11106,8,1,1,6,45,1450,145,2,7,200,30000,31000,142011
11107,8,1,1,7,50,1500,150,2,7,200,30000,31000,142011
11108,8,1,1,8,60,1600,160,2,7,200,30000,31000,142011
11201,11,1,2,1,200,2500,250,2,7,200,30000,31000,142012
11202,11,1,2,2,230,2700,270,2,7,200,30000,31000,142012
11203,11,1,2,3,260,2900,290,2,7,200,30000,31000,142012
11204,11,1,2,4,290,3100,310,2,7,200,30000,31000,142012
11205,11,1,2,5,320,3300,330,2,7,200,30000,31000,142012
11206,11,1,2,6,350,3500,350,2,7,200,30000,31000,142012
11207,11,1,2,7,400,4000,400,2,7,200,30000,31000,142012
11208,11,1,2,8,450,5000,500,2,7,200,30000,31000,142012
11301,14,1,3,1,1000,7000,700,2,7,200,30000,31000,142013
11302,14,1,3,2,1200,7500,750,2,7,200,30000,31000,142013
11303,14,1,3,3,1300,8000,800,2,7,200,30000,31000,142013
11304,14,1,3,4,2000,9000,900,2,7,200,30000,31000,142013
11305,14,1,3,5,3000,10000,1000,2,7,200,30000,31000,142013
11401,17,1,4,1,18000,32000,3200,2,7,200,30000,31000,142014
11402,17,1,4,2,23000,36000,3600,2,7,200,30000,31000,142014
11403,17,1,4,3,28000,40000,4000,2,7,200,30000,31000,142014
12101,9,2,1,1,70,340,34,5,7,200,30000,31000,141011
12102,9,2,1,2,88,354,35,5,7,200,30000,31000,141011
12103,9,2,1,3,105,368,37,5,7,200,30000,31000,141011
12104,9,2,1,4,123,383,38,5,7,200,30000,31000,141011
12105,9,2,1,5,140,397,40,5,7,200,30000,31000,141011
12106,9,2,1,6,158,411,41,5,7,200,30000,31000,141011
12107,9,2,1,7,175,425,43,5,7,200,30000,31000,141011
12108,9,2,1,8,210,453,45,5,7,200,30000,31000,141011
12201,12,2,2,1,700,708,71,5,7,200,30000,31000,141012
12202,12,2,2,2,805,765,77,5,7,200,30000,31000,141012
12203,12,2,2,3,910,822,82,5,7,200,30000,31000,141012
12204,12,2,2,4,1015,878,88,5,7,200,30000,31000,141012
12205,12,2,2,5,1120,935,94,5,7,200,30000,31000,141012
12206,12,2,2,6,1225,992,99,5,7,200,30000,31000,141012
12207,12,2,2,7,1400,1133,113,5,7,200,30000,31000,141012
12208,12,2,2,8,1575,1417,142,5,7,200,30000,31000,141012
12301,15,2,3,1,3500,1983,198,5,7,200,30000,31000,141013
12302,15,2,3,2,4200,2125,213,5,7,200,30000,31000,141013
12303,15,2,3,3,4550,2267,227,5,7,200,30000,31000,141013
12304,15,2,3,4,7000,2550,255,5,7,200,30000,31000,141013
12305,15,2,3,5,10500,2833,283,5,7,200,30000,31000,141013
12401,18,2,4,1,63000,9067,907,5,7,200,30000,31000,141014
12402,18,2,4,2,80500,10200,1020,5,7,200,30000,31000,141014
12403,18,2,4,3,98000,11333,1133,5,7,200,30000,31000,141014
13101,10,3,1,1,20,340,34,10,7,200,30000,31000,143011
13102,10,3,1,2,25,354,35,10,7,200,30000,31000,143011
13103,10,3,1,3,30,368,37,10,7,200,30000,31000,143011
13104,10,3,1,4,35,383,38,10,7,200,30000,31000,143011
13105,10,3,1,5,40,397,40,10,7,200,30000,31000,143011
13106,10,3,1,6,45,411,41,10,7,200,30000,31000,143011
13107,10,3,1,7,50,425,43,10,7,200,30000,31000,143011
13108,10,3,1,8,60,453,45,10,7,200,30000,31000,143011
13201,13,3,2,1,200,708,71,10,7,200,30000,31000,143012
13202,13,3,2,2,230,765,77,10,7,200,30000,31000,143012
13203,13,3,2,3,260,822,82,10,7,200,30000,31000,143012
13204,13,3,2,4,290,878,88,10,7,200,30000,31000,143012
13205,13,3,2,5,320,935,94,10,7,200,30000,31000,143012
13206,13,3,2,6,350,992,99,10,7,200,30000,31000,143012
13207,13,3,2,7,400,1133,113,10,7,200,30000,31000,143012
13208,13,3,2,8,450,1417,142,10,7,200,30000,31000,143012
13301,16,3,3,1,1000,1983,198,10,7,200,30000,31000,143013
13302,16,3,3,2,1200,2125,213,10,7,200,30000,31000,143013
13303,16,3,3,3,1300,2267,227,10,7,200,30000,31000,143013
13304,16,3,3,4,2000,2550,255,10,7,200,30000,31000,143013
13305,16,3,3,5,3000,2833,283,10,7,200,30000,31000,143013
13401,19,3,4,1,18000,9067,907,10,7,200,30000,31000,143014
13402,19,3,4,2,23000,10200,1020,10,7,200,30000,31000,143014
13403,19,3,4,3,28000,11333,1133,10,7,200,30000,31000,143014
