,ID,NameStringID,UnitType,Grade,Level,Attack,HP,Defence,Range,MoveSpeed,AttackSpeed,CharacterPrefabID,WeaponPrefabID,SpriteID
,11101,8,1,1,1,20,"1,200",120,2,7,200,30000,31000,0
,11102,8,1,1,2,220,"6,000",600,2,7,200,30000,31000,0
,11103,8,1,1,3,330,"7,440",740,2,7,200,30000,31000,0
,11104,8,1,1,4,490,"9,230",920,2,7,200,30000,31000,0
,11105,8,1,1,5,740,"11,440","1,140",2,7,200,30000,31000,0
,11106,8,1,1,6,"1,100","14,190","1,420",2,7,200,30000,31000,0
,11107,8,1,1,7,"1,660","17,590","1,760",2,7,200,30000,31000,0
,11108,8,1,1,8,"2,490","21,810","2,180",2,7,200,30000,31000,0
,11201,11,1,2,1,"3,730","27,050","2,700",2,7,200,30000,31000,0
,11202,11,1,2,2,"5,590","33,540","3,350",2,7,200,30000,31000,0
,11203,11,1,2,3,"8,390","41,590","4,160",2,7,200,30000,31000,0
,11204,11,1,2,4,"12,420","50,830","5,080",2,7,200,30000,31000,0
,11205,11,1,2,5,"17,760","61,500","6,150",2,7,200,30000,31000,0
,11206,11,1,2,6,"25,390","74,420","7,440",2,7,200,30000,31000,0
,11207,11,1,2,7,"36,310","90,050","9,000",2,7,200,30000,31000,0
,11208,11,1,2,8,"51,930","108,960","10,900",2,7,200,30000,31000,0
,11301,14,1,3,1,"74,260","131,840","13,180",2,7,200,30000,31000,0
,11302,14,1,3,2,"106,190","159,520","15,950",2,7,200,30000,31000,0
,11303,14,1,3,3,"147,270","190,060","19,010",2,7,200,30000,31000,0
,11304,14,1,3,4,"210,600","228,080","22,810",2,7,200,30000,31000,0
,11305,14,1,3,5,"301,160","273,690","27,370",2,7,200,30000,31000,0
,11401,17,1,4,1,"430,660","328,430","32,840",2,7,200,30000,31000,0
,11402,17,1,4,2,"615,840","394,120","39,410",2,7,200,30000,31000,0
,11403,17,1,4,3,"859,090","515,450","51,550",2,7,200,30000,31000,0
,12101,9,2,1,1,70,340,30,5,7,200,30000,31000,0
,12102,9,2,1,2,760,"1,710",170,5,7,200,30000,31000,0
,12103,9,2,1,3,"1,150","2,130",210,5,7,200,30000,31000,0
,12104,9,2,1,4,"1,720","2,640",260,5,7,200,30000,31000,0
,12105,9,2,1,5,"2,580","3,270",330,5,7,200,30000,31000,0
,12106,9,2,1,6,"3,870","4,050",410,5,7,200,30000,31000,0
,12107,9,2,1,7,"5,800","5,030",500,5,7,200,30000,31000,0
,12108,9,2,1,8,"8,700","6,230",620,5,7,200,30000,31000,0
,12201,12,2,2,1,"13,050","7,730",770,5,7,200,30000,31000,0
,12202,12,2,2,2,"19,570","9,580",960,5,7,200,30000,31000,0
,12203,12,2,2,3,"29,360","11,880","1,190",5,7,200,30000,31000,0
,12204,12,2,2,4,"43,460","14,520","1,450",5,7,200,30000,31000,0
,12205,12,2,2,5,"62,150","17,570","1,760",5,7,200,30000,31000,0
,12206,12,2,2,6,"88,880","21,260","2,130",5,7,200,30000,31000,0
,12207,12,2,2,7,"127,100","25,730","2,570",5,7,200,30000,31000,0
,12208,12,2,2,8,"181,750","31,130","3,110",5,7,200,30000,31000,0
,12301,15,2,3,1,"259,900","37,670","3,770",5,7,200,30000,31000,0
,12302,15,2,3,2,"371,660","45,580","4,560",5,7,200,30000,31000,0
,12303,15,2,3,3,"515,450","54,300","5,430",5,7,200,30000,31000,0
,12304,15,2,3,4,"737,100","65,160","6,520",5,7,200,30000,31000,0
,12305,15,2,3,5,"1,054,050","78,200","7,820",5,7,200,30000,31000,0
,12401,18,2,4,1,"1,507,300","93,840","9,380",5,7,200,30000,31000,0
,12402,18,2,4,2,"2,155,430","112,600","11,260",5,7,200,30000,31000,0
,12403,18,2,4,3,"3,006,820","147,270","14,730",5,7,200,30000,31000,0
,13101,10,3,1,1,20,340,30,10,7,200,30000,31000,0
,13102,10,3,1,2,220,"1,710",170,10,7,200,30000,31000,0
,13103,10,3,1,3,330,"2,130",210,10,7,200,30000,31000,0
,13104,10,3,1,4,490,"2,640",260,10,7,200,30000,31000,0
,13105,10,3,1,5,740,"3,270",330,10,7,200,30000,31000,0
,13106,10,3,1,6,"1,100","4,050",410,10,7,200,30000,31000,0
,13107,10,3,1,7,"1,660","5,030",500,10,7,200,30000,31000,0
,13108,10,3,1,8,"2,490","6,230",620,10,7,200,30000,31000,0
,13201,13,3,2,1,"3,730","7,730",770,10,7,200,30000,31000,0
,13202,13,3,2,2,"5,590","9,580",960,10,7,200,30000,31000,0
,13203,13,3,2,3,"8,390","11,880","1,190",10,7,200,30000,31000,0
,13204,13,3,2,4,"12,420","14,520","1,450",10,7,200,30000,31000,0
,13205,13,3,2,5,"17,760","17,570","1,760",10,7,200,30000,31000,0
,13206,13,3,2,6,"25,390","21,260","2,130",10,7,200,30000,31000,0
,13207,13,3,2,7,"36,310","25,730","2,570",10,7,200,30000,31000,0
,13208,13,3,2,8,"51,930","31,130","3,110",10,7,200,30000,31000,0
,13301,16,3,3,1,"74,260","37,670","3,770",10,7,200,30000,31000,0
,13302,16,3,3,2,"106,190","45,580","4,560",10,7,200,30000,31000,0
,13303,16,3,3,3,"147,270","54,300","5,430",10,7,200,30000,31000,0
,13304,16,3,3,4,"210,600","65,160","6,520",10,7,200,30000,31000,0
,13305,16,3,3,5,"301,160","78,200","7,820",10,7,200,30000,31000,0
,13401,19,3,4,1,"430,660","93,840","9,380",10,7,200,30000,31000,0
,13402,19,3,4,2,"615,840","112,600","11,260",10,7,200,30000,31000,0
,13403,19,3,4,3,"859,090","147,270","14,730",10,7,200,30000,31000,0
