ID,NameStringID,UnitType,Grade,Level,Attack,HP,Defence,Range,MoveSpeed,AttackSpeed,CharacterPrefabID,WeaponPrefabID,SpriteID
11101,8,1,1,1,30,1500,100,2,5,200,30000,31000,0
11102,8,1,1,2,36,1800,120,2,5,200,30000,31000,0
11103,8,1,1,3,42,2100,140,2,5,200,30000,31000,0
11104,8,1,1,4,48,2400,160,2,5,200,30000,31000,0
11105,8,1,1,5,54,2700,180,2,5,200,30000,31000,0
11106,8,1,1,6,60,3000,200,2,5,200,30000,31000,0
11107,8,1,1,7,66,3300,220,2,5,200,30000,31000,0
11108,8,1,1,8,72,3600,240,2,5,200,30000,31000,0
11201,11,1,2,1,78,3900,260,2,5,200,30000,31000,0
11202,11,1,2,2,84,4200,280,2,5,200,30000,31000,0
11203,11,1,2,3,90,4500,300,2,5,200,30000,31000,0
11204,11,1,2,4,96,4800,320,2,5,200,30000,31000,0
11205,11,1,2,5,102,5100,340,2,5,200,30000,31000,0
11206,11,1,2,6,108,5400,360,2,5,200,30000,31000,0
11207,11,1,2,7,114,5700,380,2,5,200,30000,31000,0
11208,11,1,2,8,120,6000,400,2,5,200,30000,31000,0
11301,14,1,3,1,126,6300,420,2,5,200,30000,31000,0
11302,14,1,3,2,132,6600,440,2,5,200,30000,31000,0
11303,14,1,3,3,138,6900,460,2,5,200,30000,31000,0
11304,14,1,3,4,144,7200,480,2,5,200,30000,31000,0
11305,14,1,3,5,150,7500,500,2,5,200,30000,31000,0
11401,17,1,4,1,156,7800,520,2,5,200,30000,31000,0
11402,17,1,4,2,162,8100,540,2,5,200,30000,31000,0
11403,17,1,4,3,168,8400,560,2,5,200,30000,31000,0
12101,9,2,1,1,70,500,30,5,5,200,30000,31000,0
12102,9,2,1,2,84,600,36,5,5,200,30000,31000,0
12103,9,2,1,3,98,700,42,5,5,200,30000,31000,0
12104,9,2,1,4,112,800,48,5,5,200,30000,31000,0
12105,9,2,1,5,126,900,54,5,5,200,30000,31000,0
12106,9,2,1,6,140,1000,60,5,5,200,30000,31000,0
12107,9,2,1,7,154,1100,66,5,5,200,30000,31000,0
12108,9,2,1,8,168,1200,72,5,5,200,30000,31000,0
12201,12,2,2,1,182,1300,78,5,5,200,30000,31000,0
12202,12,2,2,2,196,1400,84,5,5,200,30000,31000,0
12203,12,2,2,3,210,1500,90,5,5,200,30000,31000,0
12204,12,2,2,4,224,1600,96,5,5,200,30000,31000,0
12205,12,2,2,5,238,1700,102,5,5,200,30000,31000,0
12206,12,2,2,6,252,1800,108,5,5,200,30000,31000,0
12207,12,2,2,7,266,1900,114,5,5,200,30000,31000,0
12208,12,2,2,8,280,2000,120,5,5,200,30000,31000,0
12301,15,2,3,1,294,2100,126,5,5,200,30000,31000,0
12302,15,2,3,2,308,2200,132,5,5,200,30000,31000,0
12303,15,2,3,3,322,2300,138,5,5,200,30000,31000,0
12304,15,2,3,4,336,2400,144,5,5,200,30000,31000,0
12305,15,2,3,5,350,2500,150,5,5,200,30000,31000,0
12401,18,2,4,1,364,2600,156,5,5,200,30000,31000,0
12402,18,2,4,2,378,2700,162,5,5,200,30000,31000,0
12403,18,2,4,3,392,2800,168,5,5,200,30000,31000,0
13101,10,3,1,1,30,500,30,10,5,200,30000,31000,0
13102,10,3,1,2,36,600,36,10,5,200,30000,31000,0
13103,10,3,1,3,42,700,42,10,5,200,30000,31000,0
13104,10,3,1,4,48,800,48,10,5,200,30000,31000,0
13105,10,3,1,5,54,900,54,10,5,200,30000,31000,0
13106,10,3,1,6,60,1000,60,10,5,200,30000,31000,0
13107,10,3,1,7,66,1100,66,10,5,200,30000,31000,0
13108,10,3,1,8,72,1200,72,10,5,200,30000,31000,0
13201,13,3,2,1,78,1300,78,10,5,200,30000,31000,0
13202,13,3,2,2,84,1400,84,10,5,200,30000,31000,0
13203,13,3,2,3,90,1500,90,10,5,200,30000,31000,0
13204,13,3,2,4,96,1600,96,10,5,200,30000,31000,0
13205,13,3,2,5,102,1700,102,10,5,200,30000,31000,0
13206,13,3,2,6,108,1800,108,10,5,200,30000,31000,0
13207,13,3,2,7,114,1900,114,10,5,200,30000,31000,0
13208,13,3,2,8,120,2000,120,10,5,200,30000,31000,0
13301,16,3,3,1,126,2100,126,10,5,200,30000,31000,0
13302,16,3,3,2,132,2200,132,10,5,200,30000,31000,0
13303,16,3,3,3,138,2300,138,10,5,200,30000,31000,0
13304,16,3,3,4,144,2400,144,10,5,200,30000,31000,0
13305,16,3,3,5,150,2500,150,10,5,200,30000,31000,0
13401,19,3,4,1,156,2600,156,10,5,200,30000,31000,0
13402,19,3,4,2,162,2700,162,10,5,200,30000,31000,0
13403,19,3,4,3,168,2800,168,10,5,200,30000,31000,0
