ID,Grade,HealRatio,CoolTime,BuffID,SoldierTarget,Level,NameStringID,DetailStringID,PrefabID,MaxLevel,SpriteID
1301,1,0.1,13,0,1_2_3,1,24,25,0,20,133001
1302,1,0.105,13,0,1_2_3,2,24,25,0,20,133001
1303,1,0.11,13,0,1_2_3,3,24,25,0,20,133001
1304,1,0.115,13,0,1_2_3,4,24,25,0,20,133001
1305,1,0.12,13,0,1_2_3,5,24,25,0,20,133001
1306,1,0.125,13,0,1_2_3,6,24,25,0,20,133001
1307,1,0.13,13,0,1_2_3,7,24,25,0,20,133001
1308,1,0.135,13,0,1_2_3,8,24,25,0,20,133001
1309,1,0.14,13,0,1_2_3,9,24,25,0,20,133001
1310,1,0.145,13,0,1_2_3,10,24,25,0,20,133001
1311,1,0.15,13,0,1_2_3,11,24,25,0,20,133001
1312,1,0.155,13,0,1_2_3,12,24,25,0,20,133001
1313,1,0.16,13,0,1_2_3,13,24,25,0,20,133001
1314,1,0.165,13,0,1_2_3,14,24,25,0,20,133001
1315,1,0.17,13,0,1_2_3,15,24,25,0,20,133001
1316,1,0.175,13,0,1_2_3,16,24,25,0,20,133001
1317,1,0.18,13,0,1_2_3,17,24,25,0,20,133001
1318,1,0.185,13,0,1_2_3,18,24,25,0,20,133001
1319,1,0.19,13,0,1_2_3,19,24,25,0,20,133001
1320,1,0.195,13,0,1_2_3,20,24,25,0,20,133001
2301,2,0.2,11,0,1_2_3,1,24,25,0,20,133002
2302,2,0.205,11,0,1_2_3,2,24,25,0,20,133002
2303,2,0.21,11,0,1_2_3,3,24,25,0,20,133002
2304,2,0.215,11,0,1_2_3,4,24,25,0,20,133002
2305,2,0.22,11,0,1_2_3,5,24,25,0,20,133002
2306,2,0.225,11,0,1_2_3,6,24,25,0,20,133002
2307,2,0.23,11,0,1_2_3,7,24,25,0,20,133002
2308,2,0.235,11,0,1_2_3,8,24,25,0,20,133002
2309,2,0.24,11,0,1_2_3,9,24,25,0,20,133002
2310,2,0.245,11,0,1_2_3,10,24,25,0,20,133002
2311,2,0.25,11,0,1_2_3,11,24,25,0,20,133002
2312,2,0.255,11,0,1_2_3,12,24,25,0,20,133002
2313,2,0.26,11,0,1_2_3,13,24,25,0,20,133002
2314,2,0.265,11,0,1_2_3,14,24,25,0,20,133002
2315,2,0.27,11,0,1_2_3,15,24,25,0,20,133002
2316,2,0.275,11,0,1_2_3,16,24,25,0,20,133002
2317,2,0.28,11,0,1_2_3,17,24,25,0,20,133002
2318,2,0.285,11,0,1_2_3,18,24,25,0,20,133002
2319,2,0.29,11,0,1_2_3,19,24,25,0,20,133002
2320,2,0.295,11,0,1_2_3,20,24,25,0,20,133002
3301,3,0.3,9,0,1_2_3,1,24,25,0,20,133003
3302,3,0.305,9,0,1_2_3,2,24,25,0,20,133003
3303,3,0.31,9,0,1_2_3,3,24,25,0,20,133003
3304,3,0.315,9,0,1_2_3,4,24,25,0,20,133003
3305,3,0.32,9,0,1_2_3,5,24,25,0,20,133003
3306,3,0.325,9,0,1_2_3,6,24,25,0,20,133003
3307,3,0.33,9,0,1_2_3,7,24,25,0,20,133003
3308,3,0.335,9,0,1_2_3,8,24,25,0,20,133003
3309,3,0.34,9,0,1_2_3,9,24,25,0,20,133003
3310,3,0.345,9,0,1_2_3,10,24,25,0,20,133003
3311,3,0.35,9,0,1_2_3,11,24,25,0,20,133003
3312,3,0.355,9,0,1_2_3,12,24,25,0,20,133003
3313,3,0.36,9,0,1_2_3,13,24,25,0,20,133003
3314,3,0.365,9,0,1_2_3,14,24,25,0,20,133003
3315,3,0.37,9,0,1_2_3,15,24,25,0,20,133003
3316,3,0.375,9,0,1_2_3,16,24,25,0,20,133003
3317,3,0.38,9,0,1_2_3,17,24,25,0,20,133003
3318,3,0.385,9,0,1_2_3,18,24,25,0,20,133003
3319,3,0.39,9,0,1_2_3,19,24,25,0,20,133003
3320,3,0.395,9,0,1_2_3,20,24,25,0,20,133003
4301,4,0.4,8,2,1_2_3,1,26,27,0,20,133004
4302,4,0.405,8,2,1_2_3,2,26,27,0,20,133004
4303,4,0.41,8,2,1_2_3,3,26,27,0,20,133004
4304,4,0.415,8,2,1_2_3,4,26,27,0,20,133004
4305,4,0.42,8,2,1_2_3,5,26,27,0,20,133004
4306,4,0.425,8,2,1_2_3,6,26,27,0,20,133004
4307,4,0.43,8,2,1_2_3,7,26,27,0,20,133004
4308,4,0.435,8,2,1_2_3,8,26,27,0,20,133004
4309,4,0.44,8,2,1_2_3,9,26,27,0,20,133004
4310,4,0.445,8,2,1_2_3,10,26,27,0,20,133004
4311,4,0.45,8,2,1_2_3,11,26,27,0,20,133004
4312,4,0.455,8,2,1_2_3,12,26,27,0,20,133004
4313,4,0.46,8,2,1_2_3,13,26,27,0,20,133004
4314,4,0.465,8,2,1_2_3,14,26,27,0,20,133004
4315,4,0.47,8,2,1_2_3,15,26,27,0,20,133004
4316,4,0.475,8,2,1_2_3,16,26,27,0,20,133004
4317,4,0.48,8,2,1_2_3,17,26,27,0,20,133004
4318,4,0.485,8,2,1_2_3,18,26,27,0,20,133004
4319,4,0.49,8,2,1_2_3,19,26,27,0,20,133004
4320,4,5,8,2,1_2_3,20,26,27,0,20,133004
