ID,NameStringID,ItemType,MaxStack,SpriteID
1001,1,1,"1,000,000,000,000,000,000,000,000",10000
1002,2,2,"10,000,000,000,000,000,000",10001
1003,3,2,"10,000,000,000,000,000,000",10002
1004,4,2,"10,000,000,000,000,000,000",10003
1005,5,2,"10,000,000,000,000,000,000",10004
1006,6,2,"10,000,000,000,000,000,000",10005
1007,7,3,"10,000,000,000,000,000,000",10006
3001,70003,4,999,10000
3002,70004,4,999,10000
3003,70005,4,999,10000
3004,70006,4,999,10000
3005,70007,4,999,10000
3006,70008,4,999,10000
3007,70009,4,999,10000
3008,70010,4,999,10000
3009,70011,4,999,10000
3010,70012,4,999,10000
3011,70013,4,999,10000
3012,70014,4,999,10000
4001,84,5,"10,000",10200
4002,85,5,"10,000",10200
4003,86,5,"10,000",10200
4004,87,5,"10,000",10200
4005,88,5,"10,000",10200
5001,89,6,"2,000",10300
