ID,NameStringID,ItemType,MaxStack,SpriteID
1001,1,1001,999999999,10000
1002,2,1002,999999999,10001
1003,3,1003,999999999,10002
1004,4,1004,999999999,10003
1005,5,1005,999999999,10004
1006,6,1006,999999999,10005
1007,7,1007,1000,10006
2001,8,1011,1000,10100
2002,8,1011,1000,10100
2003,8,1011,1000,10100
2004,8,1011,1000,10100
2005,8,1011,1000,10100
2006,8,1011,1000,10100
2007,8,1011,1000,10100
2008,8,1011,1000,10100
2009,9,1011,1000,10101
2010,9,1011,1000,10101
2011,9,1011,1000,10101
2012,9,1011,1000,10101
2013,9,1011,1000,10101
2014,9,1011,1000,10101
2015,9,1011,1000,10101
2016,9,1011,1000,10101
2017,10,1011,1000,10102
2018,10,1011,1000,10102
2019,10,1011,1000,10102
2020,10,1011,1000,10102
2021,10,1011,1000,10102
2022,10,1011,1000,10102
2023,10,1011,1000,10102
2024,10,1011,1000,10102
2025,11,1012,1000,10104
2026,11,1012,1000,10104
2027,11,1012,1000,10104
2028,11,1012,1000,10104
2029,11,1012,1000,10104
2030,11,1012,1000,10104
2031,11,1012,1000,10104
2032,11,1012,1000,10104
2033,12,1012,1000,10105
2034,12,1012,1000,10105
2035,12,1012,1000,10105
2036,12,1012,1000,10105
2037,12,1012,1000,10105
2038,12,1012,1000,10105
2039,12,1012,1000,10105
2040,12,1012,1000,10105
2041,13,1012,1000,10106
2042,13,1012,1000,10106
2043,13,1012,1000,10106
2044,13,1012,1000,10106
2045,13,1012,1000,10106
2046,13,1012,1000,10106
2047,13,1012,1000,10106
2048,13,1012,1000,10106
2049,14,1013,1000,10112
2050,14,1013,1000,10112
2051,14,1013,1000,10112
2052,14,1013,1000,10112
2053,14,1013,1000,10112
2054,15,1013,1000,10113
2055,15,1013,1000,10113
2056,15,1013,1000,10113
2057,15,1013,1000,10113
2058,15,1013,1000,10113
2059,16,1013,1000,10114
2060,16,1013,1000,10114
2061,16,1013,1000,10114
2062,16,1013,1000,10114
2063,16,1013,1000,10114
2064,17,1014,1000,10116
2065,17,1014,1000,10116
2066,17,1014,1000,10116
2067,18,1014,1000,10117
2068,18,1014,1000,10117
2069,18,1014,1000,10117
2070,19,1014,1000,10118
2071,19,1014,1000,10118
2072,19,1014,1000,10118
4001,84,1031,10000,10200
4002,85,1032,10000,10200
4003,86,1033,10000,10200
4004,87,1034,10000,10200
4005,88,1035,10000,10200
5001,89,1041,2000,10300
