ID,ItemStringID,ItemType,MaxStack,ResourcesName
1001,1,1001,999999999,dhjaks.png
1002,2,1002,999999999,
1003,3,1003,999999999,
1004,4,1004,999999999,
1005,5,1005,999999999,
1006,6,1006,999999999,
1007,7,1011,1000,
2001,8,1011,1000,
2002,9,1011,1000,
2003,10,1011,1000,
2004,11,1011,1000,
2005,12,1011,1000,
2006,13,1011,1000,
2007,14,1011,1000,
2008,15,1011,1000,
2009,16,1011,1000,
2010,17,1011,1000,
2011,18,1011,1000,
2012,19,1011,1000,
2013,20,1011,1000,
2014,21,1011,1000,
2015,22,1011,1000,
2016,23,1011,1000,
2017,24,1011,1000,
2018,25,1011,1000,
2019,26,1011,1000,
2020,27,1011,1000,
2021,28,1011,1000,
2022,29,1011,1000,
2023,30,1011,1000,
2024,31,1011,1000,
2025,32,1012,1000,
2026,33,1012,1000,
2027,34,1012,1000,
2028,35,1012,1000,
2029,36,1012,1000,
2030,37,1012,1000,
2031,38,1012,1000,
2032,39,1012,1000,
2033,40,1012,1000,
2034,41,1012,1000,
2035,42,1012,1000,
2036,43,1012,1000,
2037,44,1012,1000,
2038,45,1012,1000,
2039,46,1012,1000,
2040,47,1012,1000,
2041,48,1012,1000,
2042,49,1012,1000,
2043,50,1012,1000,
2044,51,1012,1000,
2045,52,1012,1000,
2046,53,1012,1000,
2047,54,1012,1000,
2048,55,1012,1000,
2049,56,1013,1000,
2050,57,1013,1000,
2051,58,1013,1000,
2052,59,1013,1000,
2053,60,1013,1000,
2054,61,1013,1000,
2055,62,1013,1000,
2056,63,1013,1000,
2057,64,1013,1000,
2058,65,1013,1000,
2059,66,1013,1000,
2060,67,1013,1000,
2061,68,1013,1000,
2062,69,1013,1000,
2063,70,1013,1000,
2064,71,1014,1000,
2065,72,1014,1000,
2066,73,1014,1000,
2067,74,1014,1000,
2068,75,1014,1000,
2069,76,1014,1000,
2070,77,1014,1000,
2071,78,1014,1000,
2072,79,1014,1000,
3001,80,1021,1000,
3002,81,1022,1000,
3003,82,1023,1000,
3004,83,1024,1000,
4001,84,1031,10000,
4002,85,1032,10000,
4003,86,1033,10000,
4004,87,1034,10000,
4005,88,1035,10000,
5001,89,1041,2000,
