ID,NameStringID,ItemType,MaxStack,SpriteID
1001,1,1,999999999,10000
1002,2,2,999999999,10001
1003,3,2,999999999,10002
1004,4,2,999999999,10003
1005,5,2,999999999,10004
1006,6,2,999999999,10005
1007,7,3,1000,10006
2001,8,4,1000,10100
2002,8,4,1000,10100
2003,8,4,1000,10100
2004,8,4,1000,10100
2005,8,4,1000,10100
2006,8,4,1000,10100
2007,8,4,1000,10100
2008,8,4,1000,10100
2009,9,4,1000,10101
2010,9,4,1000,10101
2011,9,4,1000,10101
2012,9,4,1000,10101
2013,9,4,1000,10101
2014,9,4,1000,10101
2015,9,4,1000,10101
2016,9,4,1000,10101
2017,10,4,1000,10102
2018,10,4,1000,10102
2019,10,4,1000,10102
2020,10,4,1000,10102
2021,10,4,1000,10102
2022,10,4,1000,10102
2023,10,4,1000,10102
2024,10,4,1000,10102
2025,11,4,1000,10104
2026,11,4,1000,10104
2027,11,4,1000,10104
2028,11,4,1000,10104
2029,11,4,1000,10104
2030,11,4,1000,10104
2031,11,4,1000,10104
2032,11,4,1000,10104
2033,12,4,1000,10105
2034,12,4,1000,10105
2035,12,4,1000,10105
2036,12,4,1000,10105
2037,12,4,1000,10105
2038,12,4,1000,10105
2039,12,4,1000,10105
2040,12,4,1000,10105
2041,13,4,1000,10106
2042,13,4,1000,10106
2043,13,4,1000,10106
2044,13,4,1000,10106
2045,13,4,1000,10106
2046,13,4,1000,10106
2047,13,4,1000,10106
2048,13,4,1000,10106
2049,14,4,1000,10112
2050,14,4,1000,10112
2051,14,4,1000,10112
2052,14,4,1000,10112
2053,14,4,1000,10112
2054,15,4,1000,10113
2055,15,4,1000,10113
2056,15,4,1000,10113
2057,15,4,1000,10113
2058,15,4,1000,10113
2059,16,4,1000,10114
2060,16,4,1000,10114
2061,16,4,1000,10114
2062,16,4,1000,10114
2063,16,4,1000,10114
2064,17,4,1000,10116
2065,17,4,1000,10116
2066,17,4,1000,10116
2067,18,4,1000,10117
2068,18,4,1000,10117
2069,18,4,1000,10117
2070,19,4,1000,10118
2071,19,4,1000,10118
2072,19,4,1000,10118
4001,84,5,10000,10200
4002,85,5,10000,10200
4003,86,5,10000,10200
4004,87,5,10000,10200
4005,88,5,10000,10200
5001,89,6,2000,10300
