ID,CorpsID,RespawnDistance
10001,11001_12001_13001_14001,20
10002,11002_12002_13002_14002,20
10003,11003_12003_13003_14003,20
10004,11004_12004_13004_14004,20
10005,11005_12005_13005_14001,20
10006,11006_12006_13006_14002,20
10007,11007_12007_13007_14003,20
10008,11008_12008_13008_14004,20
10009,11009_12009_13009_14005,20
20001,21001_22001_23001_24001,20
20002,21002_22002_23002_24002,20
20003,21003_22003_23003_24003,20
20004,21004_22004_23004_24004,20
20005,21005_22005_23005_24001,20
20006,21006_22006_23006_24002,20
20007,21007_22007_23007_24003,20
20008,21008_22008_23008_24004,20
20009,21009_22009_23009_24005,20
30001,31001_32001_33001_34001,20
30002,31002_32002_33002_34002,20
30003,31003_32003_33003_34003,20
30004,31004_32004_33004_34004,20
30005,31005_32005_33005_34005,20
40001,41001_42001_43001_44001,20
40002,41002_42002_43002_44002,20
40003,41003_42003_43003_44003,20
40004,41004_42004_43004_44004,20
40005,41005_42005_43005_44001,20
40006,41006_42006_43006_44002,20
40007,41007_42007_43007_44003,20
40008,41008_42008_43008_44004,20
40009,41009_42009_43009_44005,20
50001,51001_52001_53001_54001,20
50002,51002_52002_53002_54002,20
50003,51003_52003_53003_54003,20
50004,51004_52004_53004_54004,20
50005,51005_52005_53005_54005,20
91001,91001,10
91002,91002,3
91003,91003,10
91004,91004,10
91005,91005,10
