ID,Address
1000,Assets/Addressables/Sprites/RobotCenter_image.png
1001,Assets/Addressables/Sprites/TungstenCenter_image.png
1002,Assets/Addressables/Sprites/TinCenter_image.png
1003,Assets/Addressables/Sprites/CommandCenter_Small_image.png
1004,Assets/Addressables/Sprites/RobotMine_CommandCenter.png
1005,Assets/Addressables/Sprites/RobotMine_ Helium-3.png
1006,Assets/Addressables/Sprites/Helium3Center_image.png
1100,Assets/Addressables/Sprites/TungstenMine_Small_image.png
1200,Assets/Addressables/Sprites/Robot_Common_icon.png
1201,Assets/Addressables/Sprites/Robot_Rare_icon.png
1202,Assets/Addressables/Sprites/Robot_Unique_icon.png
1203,Assets/Addressables/Sprites/Robot_Legend_icon.png
1210,Assets/Addressables/Prefabs/Units/MiningRobots/RobotCommon.prefab
1211,Assets/Addressables/Prefabs/Units/MiningRobots/RobotRare.prefab
1212,Assets/Addressables/Prefabs/Units/MiningRobots/RobotUnique.prefab
1213,Assets/Addressables/Prefabs/Units/MiningRobots/RobotLegend.prefab
2000,Assets/Addressables/Prefabs/Stage/Dungeon1.prefab
2100,Assets/Addressables/Sprites/Banner_SpaceMining.png
3000,Assets/Addressables/Sprites/Icon_Ability_ATK.png
3001,Assets/Addressables/Sprites/Icon_Ability_HP.png
3002,Assets/Addressables/Sprites/Icon_Ability_DEF.png
3003,Assets/Addressables/Sprites/Icon_Ability_CriRate.png
3004,Assets/Addressables/Sprites/Icon_Ability_CriDmg.png
4001,Assets/Addressables/Sprites/Planet1.png
4002,Assets/Addressables/Sprites/Planet2.png
4003,Assets/Addressables/Sprites/Planet3.png
4004,Assets/Addressables/Sprites/Planet4.png
4005,Assets/Addressables/Sprites/Planet5.png
5000,Assets/Addressables/Sprites/icon_equip_sword.png
5001,Assets/Addressables/Sprites/icon_heart.png
5002,Assets/Addressables/Sprites/icon_equip_shield.png
5003,Assets/Addressables/Sprites/icon_lightning_purple.png
5004,Assets/Addressables/Sprites/icon_skull.png
5005,Assets/Addressables/Sprites/icon_equip_swords.png
5006,Assets/Addressables/Sprites/icon_chest.png
5007,Assets/Addressables/Sprites/icon_chest_special.png
5008,Assets/Addressables/Sprites/icon_equip_pickax.png
5009,Assets/Addressables/Sprites/icon_equip_shoes.png
5010,Assets/Addressables/Sprites/icon_pouch.png
5011,Assets/Addressables/Sprites/icon_hourglass.png
10000,Assets/Addressables/Sprites/gold_icon.png
10001,Assets/Addressables/Sprites/dia_icon.png
10002,Assets/Addressables/Sprites/Org_Tin_icon.png
10003,Assets/Addressables/Sprites/Org_Tungsten_icon.png
10004,Assets/Addressables/Sprites/Org_Helium3_icon.png
10005,Assets/Addressables/Sprites/stamina_icon.png
10006,Assets/Addressables/Sprites/gold_icon_gray.png
10100,Assets/Addressables/Sprites/icon_Vest01.png
10101,Assets/Addressables/Sprites/icon_Vest02.png
10102,Assets/Addressables/Sprites/icon_Vest03.png
10104,Assets/Addressables/Sprites/icon_Vest05.png
10105,Assets/Addressables/Sprites/icon_Vest06.png
10106,Assets/Addressables/Sprites/icon_Vest07.png
10112,Assets/Addressables/Sprites/icon_Vest13.png
10113,Assets/Addressables/Sprites/icon_Vest14.png
10114,Assets/Addressables/Sprites/icon_Vest15.png
10116,Assets/Addressables/Sprites/icon_Vest17.png
10117,Assets/Addressables/Sprites/icon_Vest18.png
10118,Assets/Addressables/Sprites/icon_Vest19.png
10200,Assets/Addressables/Sprites/icon_friend.png
10300,Assets/Addressables/Sprites/Icon_goldkey.png
10301,Assets/Addressables/Sprites/IT_Weapon_Default.png
10302,Assets/Addressables/Sprites/Icon_diakey.png
20000,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Boss_01.prefab
20001,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Boss_02.prefab
20002,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Boss_03.prefab
20003,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Boss_04.prefab
20004,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Boss_05.prefab
20005,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Normal_01.prefab
20006,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Normal_02.prefab
20007,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Normal_03.prefab
20008,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Normal_04.prefab
20009,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Normal_05.prefab
20010,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Range_01.prefab
20011,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Range_02.prefab
20012,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Range_03.prefab
20013,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Range_04.prefab
20014,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Range_05.prefab
20015,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Speed_01.prefab
20016,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Speed_02.prefab
20017,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Speed_03.prefab
20018,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Speed_04.prefab
20019,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Speed_05.prefab
20020,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Tanker_01.prefab
20021,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Tanker_02.prefab
20022,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Tanker_03.prefab
20023,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Tanker_04.prefab
20024,Assets/Addressables/Prefabs/Units/Monsters/Slime/Slime_Tanker_05.prefab
20025,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Boss_01.prefab
20026,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Boss_02.prefab
20027,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Boss_03.prefab
20028,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Boss_04.prefab
20029,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Boss_05.prefab
20030,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Normal_01.prefab
