ID,Address
1000,Icon_Ability_ATK
1001,Icon_Ability_HP
1002,Icon_Ability_DEF
1003,Icon_Ability_CriRate
1004,Icon_Ability_CriDmg
1005,Icon_Ability_KillPerCoinRate
1006,Icon_Ability_Menu
1100,GoldBoost_icon_01
1101,GoldBoost_icon_02
1102,GoldBoost_icon_03
1103,GoldBoost_icon_04
1104,GoldBoost_icon_05
1105,GoldBoost_icon_06
1106,GoldBoost_icon_07
1107,GoldBoost_icon_08
1108,GoldBoost_icon_09
1109,GoldBoost_icon_10
1110,GoldBoost_icon_11
1200,Robot_Common_icon
1201,Robot_Rare_icon
1202,Robot_Unique_icon
1203,Robot_Legend_icon
1210,Robot_Common_prefab
1211,Robot_Rare_prefab
1212,Robot_Unique_prefab
1213,Robot_Legend_prefab
2000,Dungeon1
2100,Assets/Resources/Texture/Dungeon/Banner_SpaceMining.png
10000,gold_icon
10001,dia_icon
10002,Org_Tin_icon
10003,Org_Tungsten_icon
10004,Org_Helium3_icon
10005,stamina_icon
10006,gold_icon_gray
10100,icon_Vest01
10101,icon_Vest02
10102,icon_Vest03
10104,icon_Vest05
10105,icon_Vest06
10106,icon_Vest07
10112,icon_Vest13
10113,icon_Vest14
10114,icon_Vest15
10116,icon_Vest17
10117,icon_Vest18
10118,icon_Vest19
10200,icon_friend
10300,Icon_goldkey
20000,Assets/Resources/Enemy/20_Slime/Slime_Boss_01.prefab
20001,Assets/Resources/Enemy/20_Slime/Slime_Boss_02.prefab
20002,Assets/Resources/Enemy/20_Slime/Slime_Boss_03.prefab
20003,Assets/Resources/Enemy/20_Slime/Slime_Boss_04.prefab
20004,Assets/Resources/Enemy/20_Slime/Slime_Boss_05.prefab
20005,Assets/Resources/Enemy/20_Slime/Slime_Normal_01.prefab
20006,Assets/Resources/Enemy/20_Slime/Slime_Normal_02.prefab
20007,Assets/Resources/Enemy/20_Slime/Slime_Normal_03.prefab
20008,Assets/Resources/Enemy/20_Slime/Slime_Normal_04.prefab
20009,Assets/Resources/Enemy/20_Slime/Slime_Normal_05.prefab
20010,Assets/Resources/Enemy/20_Slime/Slime_Range_01.prefab
20011,Assets/Resources/Enemy/20_Slime/Slime_Range_02.prefab
20012,Assets/Resources/Enemy/20_Slime/Slime_Range_03.prefab
20013,Assets/Resources/Enemy/20_Slime/Slime_Range_04.prefab
20014,Assets/Resources/Enemy/20_Slime/Slime_Range_05.prefab
20015,Assets/Resources/Enemy/20_Slime/Slime_Speed_01.prefab
20016,Assets/Resources/Enemy/20_Slime/Slime_Speed_02.prefab
20017,Assets/Resources/Enemy/20_Slime/Slime_Speed_03.prefab
20018,Assets/Resources/Enemy/20_Slime/Slime_Speed_04.prefab
20019,Assets/Resources/Enemy/20_Slime/Slime_Speed_05.prefab
20020,Assets/Resources/Enemy/20_Slime/Slime_Tanker_01.prefab
20021,Assets/Resources/Enemy/20_Slime/Slime_Tanker_02.prefab
20022,Assets/Resources/Enemy/20_Slime/Slime_Tanker_03.prefab
20023,Assets/Resources/Enemy/20_Slime/Slime_Tanker_04.prefab
20024,Assets/Resources/Enemy/20_Slime/Slime_Tanker_05.prefab
20025,Assets/Resources/Enemy/21_Stone/Stone_Boss_01.prefab
20026,Assets/Resources/Enemy/21_Stone/Stone_Boss_02.prefab
20027,Assets/Resources/Enemy/21_Stone/Stone_Boss_03.prefab
20028,Assets/Resources/Enemy/21_Stone/Stone_Boss_04.prefab
20029,Assets/Resources/Enemy/21_Stone/Stone_Boss_05.prefab
20030,Assets/Resources/Enemy/21_Stone/Stone_Normal_01.prefab
20031,Assets/Resources/Enemy/21_Stone/Stone_Normal_02.prefab
20032,Assets/Resources/Enemy/21_Stone/Stone_Normal_03.prefab
20033,Assets/Resources/Enemy/21_Stone/Stone_Normal_04.prefab
20034,Assets/Resources/Enemy/21_Stone/Stone_Normal_05.prefab
20035,Assets/Resources/Enemy/21_Stone/Stone_Range_01.prefab
20036,Assets/Resources/Enemy/21_Stone/Stone_Range_02.prefab
20037,Assets/Resources/Enemy/21_Stone/Stone_Range_03.prefab
20038,Assets/Resources/Enemy/21_Stone/Stone_Range_04.prefab
20039,Assets/Resources/Enemy/21_Stone/Stone_Range_05.prefab
20040,Assets/Resources/Enemy/21_Stone/Stone_Speed_01.prefab
20041,Assets/Resources/Enemy/21_Stone/Stone_Speed_02.prefab
20042,Assets/Resources/Enemy/21_Stone/Stone_Speed_03.prefab
20043,Assets/Resources/Enemy/21_Stone/Stone_Speed_04.prefab
20044,Assets/Resources/Enemy/21_Stone/Stone_Speed_05.prefab
20045,Assets/Resources/Enemy/21_Stone/Stone_Tanker_01.prefab
20046,Assets/Resources/Enemy/21_Stone/Stone_Tanker_02.prefab
20047,Assets/Resources/Enemy/21_Stone/Stone_Tanker_03.prefab
20048,Assets/Resources/Enemy/21_Stone/Stone_Tanker_04.prefab
20049,Assets/Resources/Enemy/21_Stone/Stone_Tanker_05.prefab
20050,Assets/Resources/Enemy/19_Plants/Plants_Boss_01.prefab
20051,Assets/Resources/Enemy/19_Plants/Plants_Boss_02.prefab
20052,Assets/Resources/Enemy/19_Plants/Plants_Boss_03.prefab
20053,Assets/Resources/Enemy/19_Plants/Plants_Normal_01.prefab
20054,Assets/Resources/Enemy/19_Plants/Plants_Normal_02.prefab
20055,Assets/Resources/Enemy/19_Plants/Plants_Normal_03.prefab
20056,Assets/Resources/Enemy/19_Plants/Plants_Range_01.prefab
20057,Assets/Resources/Enemy/19_Plants/Plants_Range_02.prefab
20058,Assets/Resources/Enemy/19_Plants/Plants_Range_03.prefab
20059,Assets/Resources/Enemy/19_Plants/Plants_Speed_01.prefab
20060,Assets/Resources/Enemy/19_Plants/Plants_Speed_02.prefab
20061,Assets/Resources/Enemy/19_Plants/Plants_Speed_03.prefab
20062,Assets/Resources/Enemy/19_Plants/Plants_Tanker_01.prefab
20063,Assets/Resources/Enemy/19_Plants/Plants_Tanker_02.prefab
20064,Assets/Resources/Enemy/19_Plants/Plants_Tanker_03.prefab
20065,Assets/Resources/Enemy/22_Water/Water_Boss_01.prefab
20066,Assets/Resources/Enemy/22_Water/Water_Boss_02.prefab
20067,Assets/Resources/Enemy/22_Water/Water_Boss_03.prefab
20068,Assets/Resources/Enemy/22_Water/Water_Boss_04.prefab
20069,Assets/Resources/Enemy/22_Water/Water_Boss_05.prefab
20070,Assets/Resources/Enemy/22_Water/Water_Normal_01.prefab
20071,Assets/Resources/Enemy/22_Water/Water_Normal_02.prefab
20072,Assets/Resources/Enemy/22_Water/Water_Normal_03.prefab
20073,Assets/Resources/Enemy/22_Water/Water_Normal_04.prefab
20074,Assets/Resources/Enemy/22_Water/Water_Normal_05.prefab
20075,Assets/Resources/Enemy/22_Water/Water_Range_01.prefab
20076,Assets/Resources/Enemy/22_Water/Water_Range_02.prefab
20077,Assets/Resources/Enemy/22_Water/Water_Range_03.prefab
20078,Assets/Resources/Enemy/22_Water/Water_Range_04.prefab
20079,Assets/Resources/Enemy/22_Water/Water_Range_05.prefab
20080,Assets/Resources/Enemy/22_Water/Water_Speed_01.prefab
20081,Assets/Resources/Enemy/22_Water/Water_Speed_02.prefab
20082,Assets/Resources/Enemy/22_Water/Water_Speed_03.prefab
20083,Assets/Resources/Enemy/22_Water/Water_Speed_04.prefab
20084,Assets/Resources/Enemy/22_Water/Water_Speed_05.prefab
20085,Assets/Resources/Enemy/22_Water/Water_Tanker_01.prefab
20086,Assets/Resources/Enemy/22_Water/Water_Tanker_02.prefab
20087,Assets/Resources/Enemy/22_Water/Water_Tanker_03.prefab
