ID,DetailStringID,Turn,MissionClearType,Target,TargetCount,RewardItemID,RewardItemCount
1,50015,1,1,0,30,1007,10
2,50015,6,1,0,30,1007,10
3,50015,11,1,0,30,1007,10
4,50015,16,1,0,30,1007,10
5,50015,21,1,0,30,1007,10
6,50015,26,1,0,30,1007,10
7,50015,31,1,0,30,1007,10
8,50015,36,1,0,30,1007,10
9,50015,41,1,0,30,1007,10
10,50015,46,1,0,30,1007,10
11,50015,51,1,0,30,1007,10
12,50015,56,1,0,30,1007,10
13,50015,61,1,0,30,1007,10
14,50015,66,1,0,30,1007,10
15,50015,71,1,0,30,1007,10
16,50015,76,1,0,30,1007,10
17,50015,81,1,0,30,1007,10
18,50015,86,1,0,30,1007,10
19,50015,91,1,0,30,1007,10
20,50015,96,1,0,30,1007,10
21,50015,101,1,0,30,1007,10
22,50015,106,1,0,30,1007,10
23,50015,111,1,0,30,1007,10
24,50015,116,1,0,30,1007,10
25,50015,121,1,0,30,1007,10
26,50015,126,1,0,30,1007,10
27,50015,131,1,0,30,1007,10
28,50015,136,1,0,30,1007,10
29,50015,141,1,0,30,1007,10
30,50015,146,1,0,30,1007,10
31,50015,151,1,0,30,1007,10
32,50015,156,1,0,30,1007,10
33,50015,161,1,0,30,1007,10
34,50015,166,1,0,30,1007,10
35,50015,171,1,0,30,1007,10
36,50015,176,1,0,30,1007,10
37,50015,181,1,0,30,1007,10
38,50015,186,1,0,30,1007,10
39,50015,191,1,0,30,1007,10
40,50015,196,1,0,30,1007,10
41,50015,201,1,0,30,1007,10
42,50015,206,1,0,30,1007,10
43,50015,211,1,0,30,1007,10
44,50015,216,1,0,30,1007,10
45,50015,221,1,0,30,1007,10
46,50015,226,1,0,30,1007,10
47,50015,231,1,0,30,1007,10
48,50015,236,1,0,30,1007,10
49,50015,241,1,0,30,1007,10
50,50015,246,1,0,30,1007,10
51,50015,251,1,0,30,1007,10
52,50015,256,1,0,30,1007,10
53,50015,261,1,0,30,1007,10
54,50015,266,1,0,30,1007,10
55,50015,271,1,0,30,1007,10
56,50015,276,1,0,30,1007,10
57,50015,281,1,0,30,1007,10
58,50015,286,1,0,30,1007,10
59,50015,291,1,0,30,1007,10
60,50015,296,1,0,30,1007,10
61,50015,301,1,0,30,1007,10
62,50015,306,1,0,30,1007,10
63,50015,311,1,0,30,1007,10
64,50015,316,1,0,30,1007,10
65,50015,321,1,0,30,1007,10
66,50015,326,1,0,30,1007,10
67,50015,331,1,0,30,1007,10
68,50015,336,1,0,30,1007,10
69,50015,341,1,0,30,1007,10
70,50015,346,1,0,30,1007,10
71,50015,351,1,0,30,1007,10
72,50015,356,1,0,30,1007,10
73,50015,361,1,0,30,1007,10
74,50015,366,1,0,30,1007,10
75,50015,371,1,0,30,1007,10
76,50015,376,1,0,30,1007,10
77,50015,381,1,0,30,1007,10
78,50015,386,1,0,30,1007,10
79,50015,391,1,0,30,1007,10
80,50015,396,1,0,30,1007,10
81,50015,401,1,0,30,1007,10
82,50015,406,1,0,30,1007,10
83,50015,411,1,0,30,1007,10
84,50015,416,1,0,30,1007,10
85,50015,421,1,0,30,1007,10
86,50015,426,1,0,30,1007,10
87,50018,2,4,1001,10,1007,10
88,50018,7,4,2001,10,1007,10
89,50018,12,4,3001,10,1007,10
90,50018,17,4,1001,10,1007,10
91,50018,22,4,2001,10,1007,10
92,50018,27,4,3001,10,1007,10
93,50018,32,4,1001,10,1007,10
94,50018,37,4,2001,10,1007,10
95,50018,42,4,3001,10,1007,10
96,50018,47,4,1001,10,1007,10
97,50018,52,4,2001,10,1007,10
98,50018,57,4,3001,10,1007,10
99,50018,62,4,1001,10,1007,10
100,50018,67,4,2001,10,1007,10
101,50018,72,4,3001,10,1007,10
102,50018,77,4,1001,10,1007,10
103,50018,82,4,2001,10,1007,10
104,50018,87,4,3001,10,1007,10
105,50018,92,4,1001,10,1007,10
106,50018,97,4,2001,10,1007,10
107,50018,102,4,3001,10,1007,10
108,50018,107,4,1001,10,1007,10
109,50018,112,4,2001,10,1007,10
110,50018,117,4,3001,10,1007,10
111,50018,122,4,1001,10,1007,10
112,50018,127,4,2001,10,1007,10
113,50018,132,4,3001,10,1007,10
114,50018,137,4,1001,10,1007,10
115,50018,142,4,2001,10,1007,10
116,50018,147,4,3001,10,1007,10
117,50018,152,4,1001,10,1007,10
118,50018,157,4,2001,10,1007,10
119,50018,162,4,3001,10,1007,10
120,50018,167,4,1001,10,1007,10
121,50018,172,4,2001,10,1007,10
122,50018,177,4,3001,10,1007,10
123,50018,182,4,1001,10,1007,10
124,50018,187,4,2001,10,1007,10
125,50018,192,4,3001,10,1007,10
126,50018,197,4,1001,10,1007,10
127,50018,202,4,2001,10,1007,10
128,50018,207,4,3001,10,1007,10
129,50018,212,4,1001,10,1007,10
130,50018,217,4,10000,10,1007,10
131,50018,222,4,20000,10,1007,10
132,50018,227,4,30000,10,1007,10
133,50018,232,4,10001,10,1007,10
134,50018,237,4,20001,10,1007,10
135,50018,242,4,30001,10,1007,10
136,50018,247,4,10002,10,1007,10
137,50018,252,4,20002,10,1007,10
