ID,DetailStringID,Turn,MissionClearType,Target,TargetCount,RewardItemID,RewardItemCount,
1,50015,1,1,0,30,1001,1000,몬스터 처치
87,50018,2,4,1001,10,1001,1300,스탯 업글 
173,50016,3,2,100500,1,1001,1600,스테이지 클리어
2,50015,4,1,0,30,1001,2000,몬스터 처치
88,50018,5,4,2001,10,1001,2500,스탯 업글 
174,50016,6,2,101000,1,1001,3200,스테이지 클리어
3,50015,7,1,0,30,1001,4000,몬스터 처치
89,50018,8,4,3001,10,1001,5000,스탯 업글 
175,50016,9,2,101500,1,5001,1,스테이지 클리어
261,50010,10,3,101,1,1001,6400,던전 클리어
4,50015,11,1,0,30,1001,8000,몬스터 처치
90,50018,12,4,1001,10,1001,10100,스탯 업글 
176,50016,13,2,102000,1,5001,1,스테이지 클리어
262,50010,14,3,104,1,1001,12700,던전 클리어
5,50015,15,1,0,30,1001,16000,몬스터 처치
91,50018,16,4,2001,10,1001,20200,스탯 업글 
177,50016,17,2,102500,1,5001,1,스테이지 클리어
263,50010,18,3,107,1,1001,25400,던전 클리어
6,50015,19,1,0,30,1001,32000,몬스터 처치
92,50018,20,4,3001,10,1001,40400,스탯 업글 
178,50016,21,2,103000,1,5001,1,스테이지 클리어
264,50010,22,3,110,1,1007,10,던전 클리어
350,50019,23,5,1002,100,1007,10,아이템 보유
7,50015,24,1,0,30,1007,10,몬스터 처치
93,50018,25,4,1001,10,1007,10,스탯 업글 
179,50016,26,2,200500,1,5001,1,스테이지 클리어
265,50010,27,3,111,1,1007,10,던전 클리어
351,50019,28,5,1002,100,1007,10,아이템 보유
8,50015,29,1,0,30,1007,10,몬스터 처치
94,50018,30,4,2001,10,1007,10,스탯 업글 
180,50016,31,2,201000,1,5001,1,스테이지 클리어
266,50010,32,3,111,1,1007,10,던전 클리어
352,50019,33,5,1002,100,1007,10,아이템 보유
9,50015,34,1,0,30,1007,10,몬스터 처치
95,50018,35,4,3001,10,1007,10,스탯 업글 
181,50016,36,2,201500,1,5001,1,스테이지 클리어
267,50010,37,3,112,1,1007,10,던전 클리어
353,50019,38,5,1002,100,1007,10,아이템 보유
10,50015,39,1,0,30,1007,10,몬스터 처치
96,50018,40,4,1001,10,1007,10,스탯 업글 
182,50016,41,2,202000,1,5001,1,스테이지 클리어
268,50010,42,3,112,1,1007,10,던전 클리어
