ID,DetailStringID,Turn,MissionClearType,Target,TargetCount,RewardItemID,RewardItemCount
1,100,1,1,0,10,1002,1
2,101,2,2,101000,1,1002,15
3,102,3,3,101,1,1002,1
4,103,4,4,1001,10,1002,2
5,104,5,5,1001,1000,1002,1
6,105,6,6,101,1,1002,1
7,100,7,1,0,10,1002,1
8,101,8,2,102000,1,1002,15
9,102,9,3,102,1,1002,1
10,103,10,4,2001,10,1002,2
11,104,11,5,1002,1000,1002,1
12,105,12,6,102,1,1002,1
13,100,13,1,0,10,1002,1
14,101,14,2,103000,1,1002,15
15,102,15,3,103,1,1002,1
16,103,16,4,3001,10,1002,2
17,104,17,5,1001,1000,1002,1
18,105,18,6,103,1,1002,1
19,100,19,1,0,10,1002,1
20,101,20,2,104000,1,1002,15
21,102,21,3,104,1,1002,1
22,103,22,4,1001,20,1002,2
23,104,23,5,1002,1000,1002,1
24,105,24,6,104,1,1002,1
25,100,25,1,0,10,1002,1
26,101,26,2,105000,1,1002,15
27,102,27,3,105,1,1002,1
28,103,28,4,2001,20,1002,2
29,104,29,5,1001,1000,1002,1
30,105,30,6,105,1,1002,1
31,100,31,1,0,10,1002,1
32,101,32,2,201000,1,1002,15
33,102,33,3,106,1,1002,1
34,103,34,4,3001,20,1002,2
35,104,35,5,1002,1000,1002,1
36,105,36,6,106,1,1002,1
37,100,37,1,0,10,1002,1
38,101,38,2,202000,1,1002,15
39,102,39,3,107,1,1002,1
40,103,40,4,1001,30,1002,2
41,104,41,5,1001,1000,1002,1
42,105,42,6,107,1,1002,1
43,100,43,1,0,10,1002,1
44,101,44,2,203000,1,1002,15
45,102,45,3,108,1,1002,1
46,103,46,4,2001,30,1002,2
47,104,47,5,1002,1000,1002,1
48,105,48,6,108,1,1002,1
49,100,49,1,0,10,1002,1
50,101,50,2,204000,1,1002,15
51,102,51,3,109,1,1002,1
52,103,52,4,3001,30,1002,2
53,104,53,5,1001,1000,1002,1
54,105,54,6,101,1,1002,1
55,100,55,1,0,10,1002,1
56,101,56,2,205000,1,1002,15
57,102,57,3,110,1,1002,1
58,103,58,4,1001,40,1002,2
59,104,59,5,1002,1000,1002,1
60,105,60,6,102,1,1002,1
61,100,61,1,0,10,1002,1
62,101,62,2,206000,1,1002,15
63,102,63,3,111,1,1002,1
64,103,64,4,2001,40,1002,2
65,104,65,5,1001,1000,1002,1
66,105,66,6,103,1,1002,1
67,100,67,1,0,10,1002,1
68,101,68,2,207000,1,1002,15
69,102,69,3,112,1,1002,1
70,103,70,4,3001,40,1002,2
71,104,71,5,1002,1000,1002,1
72,105,72,6,104,1,1002,1
73,100,73,1,0,10,1002,1
74,101,74,2,208000,1,1002,15
75,102,75,3,113,1,1002,1
76,103,76,4,1001,50,1002,2
77,104,77,5,1001,1000,1002,1
78,105,78,6,105,1,1002,1
79,100,79,1,0,10,1002,1
80,101,80,2,209000,1,1002,15
81,102,81,3,114,1,1002,1
82,103,82,4,2001,50,1002,2
83,104,83,5,1002,1000,1002,1
84,105,84,6,106,1,1002,1
85,100,85,1,0,10,1002,1
86,101,86,2,210000,1,1002,15
87,102,87,3,115,1,1002,1
88,103,88,4,3001,50,1002,2
89,104,89,5,1001,1000,1002,1
90,105,90,6,107,1,1002,1
91,100,91,1,0,10,1002,1
92,101,92,2,301000,1,1002,15
93,102,93,3,116,1,1002,1
94,103,94,4,1001,60,1002,2
95,104,95,5,1002,1000,1002,1
96,105,96,6,108,1,1002,1
97,100,97,1,0,10,1002,1
98,101,98,2,302000,1,1002,15
99,102,99,3,117,1,1002,1
100,103,100,4,2001,60,1002,2
101,104,101,5,1001,1000,1002,1
102,105,102,6,101,1,1002,1
103,100,103,1,0,10,1002,1
104,101,104,2,303000,1,1002,15
105,102,105,3,118,1,1002,1
106,103,106,4,3001,60,1002,2
107,104,107,5,1002,1000,1002,1
108,105,108,6,102,1,1002,1
