ID,Type,NameStringID,Stage,NeedKeyItemID,NeedKeyItemCount,RewardItemID,FirstClearRewardItemCount,ClearRewardItemCount,NeedClearPlanet,NeedPower,KeyPoint,LimitTime,WaveID,SpriteID,PrefabID,DetailStringID
101,1,118,1,5001,1,1007,8,8,0,1000,1,60,91001,2100,100101,170
102,1,118,2,5001,1,1007,10,10,1,1300,1,60,91002,2100,100101,170
103,1,118,3,5001,1,1007,12,12,1,1600,1,60,91003,2100,100102,170
104,1,118,4,5001,1,1007,14,14,1,1900,1,60,91004,2100,100102,170
105,1,118,5,5001,1,1007,16,16,1,2200,1,60,91005,2100,100103,170
106,1,118,6,5001,1,1007,18,18,1,2500,1,60,91006,2100,100103,170
107,1,118,7,5001,1,1007,20,20,1,2800,1,60,91007,2100,100104,170
108,1,118,8,5001,1,1007,22,22,1,3100,1,60,91008,2100,100104,170
109,1,118,9,5001,1,1007,24,24,1,3400,1,60,91009,2100,100105,170
110,1,118,10,5001,1,1007,27,27,1,3700,1,60,91010,2100,100105,170
111,1,118,11,5001,1,1007,30,30,2,4000,1,60,91011,2100,100201,170
112,1,118,12,5001,1,1007,33,33,2,4300,1,60,91012,2100,100201,170
113,1,118,13,5001,1,1007,36,36,2,4600,1,60,91013,2100,100202,170
114,1,118,14,5001,1,1007,39,39,2,4900,1,60,91014,2100,100202,170
115,1,118,15,5001,1,1007,42,42,2,5200,1,60,91015,2100,100203,170
116,1,118,16,5001,1,1007,45,45,2,5500,1,60,91016,2100,100203,170
117,1,118,17,5001,1,1007,48,48,2,5800,1,60,91017,2100,100204,170
118,1,118,18,5001,1,1007,51,51,2,6100,1,60,91018,2100,100204,170
119,1,118,19,5001,1,1007,54,54,2,6400,1,60,91019,2100,100205,170
120,1,118,20,5001,1,1007,58,58,2,6700,1,60,91020,2100,100205,170
121,1,118,21,5001,1,1007,62,62,3,7000,1,60,91021,2100,100301,170
122,1,118,22,5001,1,1007,66,66,3,7300,1,60,91022,2100,100301,170
123,1,118,23,5001,1,1007,70,70,3,7600,1,60,91023,2100,100302,170
124,1,118,24,5001,1,1007,74,74,3,7900,1,60,91024,2100,100302,170
125,1,118,25,5001,1,1007,78,78,3,8200,1,60,91025,2100,100303,170
126,1,118,26,5001,1,1007,82,82,3,8500,1,60,91026,2100,100303,170
127,1,118,27,5001,1,1007,86,86,3,8800,1,60,91027,2100,100304,170
128,1,118,28,5001,1,1007,90,90,3,9100,1,60,91028,2100,100304,170
129,1,118,29,5001,1,1007,94,94,3,9400,1,60,91029,2100,100305,170
130,1,118,30,5001,1,1007,99,99,3,9700,1,60,91030,2100,100305,170
131,1,118,31,5001,1,1007,104,104,4,10000,1,60,91031,2100,100401,170
132,1,118,32,5001,1,1007,109,109,4,10300,1,60,91032,2100,100401,170
133,1,118,33,5001,1,1007,114,114,4,10600,1,60,91033,2100,100402,170
134,1,118,34,5001,1,1007,119,119,4,10900,1,60,91034,2100,100402,170
135,1,118,35,5001,1,1007,124,124,4,11200,1,60,91035,2100,100403,170
136,1,118,36,5001,1,1007,129,129,4,11500,1,60,91036,2100,100403,170
137,1,118,37,5001,1,1007,134,134,4,11800,1,60,91037,2100,100404,170
138,1,118,38,5001,1,1007,139,139,4,12100,1,60,91038,2100,100404,170
139,1,118,39,5001,1,1007,144,144,4,12400,1,60,91039,2100,100405,170
140,1,118,40,5001,1,1007,150,150,4,12700,1,60,91040,2100,100405,170
141,1,118,41,5001,1,1007,156,156,5,13000,1,60,91041,2100,100501,170
142,1,118,42,5001,1,1007,162,162,5,13300,1,60,91042,2100,100501,170
143,1,118,43,5001,1,1007,168,168,5,13600,1,60,91043,2100,100502,170
144,1,118,44,5001,1,1007,174,174,5,13900,1,60,91044,2100,100502,170
145,1,118,45,5001,1,1007,180,180,5,14200,1,60,91045,2100,100503,170
146,1,118,46,5001,1,1007,186,186,5,14500,1,60,91046,2100,100503,170
147,1,118,47,5001,1,1007,192,192,5,14800,1,60,91047,2100,100504,170
148,1,118,48,5001,1,1007,198,198,5,15100,1,60,91048,2100,100504,170
149,1,118,49,5001,1,1007,204,204,5,15400,1,60,91049,2100,100505,170
150,1,118,50,5001,1,1007,211,211,5,15700,1,60,91050,2100,100505,170
201,2,158,1,5002,1,4001,0,0,0,0,0,60,92001,2100,100505,171
