ID,Type,NameStringID,Stage,NeedKeyItemID,NeedKeyCount,RewardItemID,FirstClearRewardItemCount,ClearRewardItemCount,NeedClearPlanet,NeedPower,KeyPoint,LimitTime,WaveID,SpriteID,PrefabID
101,1,118,1,5001,1,1007,1,1,1,1000,1,60,90010,2100,2000
102,1,118,2,5001,1,1007,1,1,1,1300,1,60,90010,2100,2000
103,1,118,3,5001,1,1007,2,2,1,1600,1,60,90010,2100,2000
104,1,118,4,5001,1,1007,2,2,1,1900,1,60,90010,2100,2000
105,1,118,5,5001,1,1007,3,3,1,2200,1,60,90010,2100,2000
106,1,118,6,5001,1,1007,3,3,1,2500,1,60,90010,2100,2000
107,1,118,7,5001,1,1007,4,4,1,2800,1,60,90010,2100,2000
108,1,118,8,5001,1,1007,4,4,1,3100,1,60,90010,2100,2000
109,1,118,9,5001,1,1007,5,5,1,3400,1,60,90010,2100,2000
110,1,118,10,5001,1,1007,5,5,1,3700,1,60,90010,2100,2000
111,1,118,11,5001,1,1007,6,6,2,4000,1,60,90010,2100,2000
112,1,118,12,5001,1,1007,6,6,2,4300,1,60,90010,2100,2000
113,1,118,13,5001,1,1007,7,7,2,4600,1,60,90010,2100,2000
114,1,118,14,5001,1,1007,7,7,2,4900,1,60,90010,2100,2000
115,1,118,15,5001,1,1007,8,8,2,5200,1,60,90010,2100,2000
116,1,118,16,5001,1,1007,8,8,2,5500,1,60,90010,2100,2000
117,1,118,17,5001,1,1007,9,9,2,5800,1,60,90010,2100,2000
118,1,118,18,5001,1,1007,9,9,2,6100,1,60,90010,2100,2000
119,1,118,19,5001,1,1007,10,10,2,6400,1,60,90010,2100,2000
120,1,118,20,5001,1,1007,10,10,2,6700,1,60,90010,2100,2000
121,1,118,21,5001,1,1007,11,11,3,7000,1,60,90010,2100,2000
122,1,118,22,5001,1,1007,11,11,3,7300,1,60,90010,2100,2000
123,1,118,23,5001,1,1007,12,12,3,7600,1,60,90010,2100,2000
124,1,118,24,5001,1,1007,12,12,3,7900,1,60,90010,2100,2000
125,1,118,25,5001,1,1007,13,13,3,8200,1,60,90010,2100,2000
126,1,118,26,5001,1,1007,13,13,3,8500,1,60,90010,2100,2000
127,1,118,27,5001,1,1007,14,14,3,8800,1,60,90010,2100,2000
128,1,118,28,5001,1,1007,14,14,3,9100,1,60,90010,2100,2000
129,1,118,29,5001,1,1007,15,15,3,9400,1,60,90010,2100,2000
130,1,118,30,5001,1,1007,15,15,3,9700,1,60,90010,2100,2000
131,1,118,31,5001,1,1007,16,16,4,10000,1,60,90010,2100,2000
132,1,118,32,5001,1,1007,16,16,4,10300,1,60,90010,2100,2000
133,1,118,33,5001,1,1007,17,17,4,10600,1,60,90010,2100,2000
134,1,118,34,5001,1,1007,17,17,4,10900,1,60,90010,2100,2000
135,1,118,35,5001,1,1007,18,18,4,11200,1,60,90010,2100,2000
136,1,118,36,5001,1,1007,18,18,4,11500,1,60,90010,2100,2000
137,1,118,37,5001,1,1007,19,19,4,11800,1,60,90010,2100,2000
138,1,118,38,5001,1,1007,19,19,4,12100,1,60,90010,2100,2000
139,1,118,39,5001,1,1007,20,20,4,12400,1,60,90010,2100,2000
140,1,118,40,5001,1,1007,20,20,4,12700,1,60,90010,2100,2000
141,1,118,41,5001,1,1007,21,21,5,13000,1,60,90010,2100,2000
142,1,118,42,5001,1,1007,21,21,5,13300,1,60,90010,2100,2000
143,1,118,43,5001,1,1007,22,22,5,13600,1,60,90010,2100,2000
144,1,118,44,5001,1,1007,22,22,5,13900,1,60,90010,2100,2000
145,1,118,45,5001,1,1007,23,23,5,14200,1,60,90010,2100,2000
146,1,118,46,5001,1,1007,23,23,5,14500,1,60,90010,2100,2000
147,1,118,47,5001,1,1007,24,24,5,14800,1,60,90010,2100,2000
148,1,118,48,5001,1,1007,24,24,5,15100,1,60,90010,2100,2000
149,1,118,49,5001,1,1007,25,25,5,15400,1,60,90010,2100,2000
150,1,118,50,5001,1,1007,25,25,5,15700,1,60,90010,2100,2000
