ID,NameStringID,Type,NeedItemID,NeedItemCount,PaymentItemID,PayCount,DailyPurchaseLimit,ResetTime
100250011,73,1,1001,10000,5001,1,5,2400
100250012,73,1,1002,500,5001,1,5,2400
100350012,73,1,1003,500,5001,1,5,2400
100450012,73,1,1004,500,5001,1,5,2400
100550012,73,1,1005,500,5001,1,5,2400
100650012,73,1,1006,500,5001,1,5,2400
100210011,74,2,1002,1,1001,1000,0,0
100310011,74,2,1003,1,1001,2000,0,0
100410011,74,2,1004,1,1001,4000,0,0
100510011,74,2,1005,1,1001,8000,0,0
100610011,74,2,1006,1,1001,16000,0,0
100730011,75,3,1007,10,3001,1,0,0
100730021,75,3,1007,40,3002,1,0,0
100730031,75,3,1007,264,3003,1,0,0
100730041,75,3,1007,2640,3004,1,0,0
