ID,NameStringID,Type,NeedItemID,NeedItemCount,PaymentItemID,PayCount,DailyPurchaseLimit,ResetTime
100250011,73,1,1002,500,5001,1,1,2400
100250012,73,1,1002,1000,5001,1,1,2400
100350011,73,1,1003,400,5001,1,1,2400
100350012,73,1,1003,800,5001,1,1,2400
100450011,73,1,1004,300,5001,1,1,2400
100450012,73,1,1004,600,5001,1,1,2400
100550011,73,1,1005,200,5001,1,1,2400
100550012,73,1,1005,400,5001,1,1,2400
100650011,73,1,1006,100,5001,1,1,2400
100650012,73,1,1006,200,5001,1,1,2400
100210011,74,2,1002,1,1001,1,0,0
100310011,74,2,1003,1,1001,2,0,0
100410011,74,2,1004,1,1001,3,0,0
100510011,74,2,1005,1,1001,4,0,0
100610011,74,2,1006,1,1001,5,0,0
100730011,75,3,1007,100,3001,1,0,0
100730021,75,3,1007,400,3002,1,0,0
100730031,75,3,1007,2700,3003,1,0,0
100730041,75,3,1007,27000,3004,1,0,0
