ID,Grade,DamageRatio,CoolTime,MonsterMaxTarget,Level,NameStringID,DetailStringID,PrefabID,MaxLevel
1201,1,1.6,15,3,1,22,23,0,20
1202,1,1.65,15,3,2,22,23,0,20
1203,1,1.7,15,3,3,22,23,0,20
1204,1,1.75,15,3,4,22,23,0,20
1205,1,1.8,15,3,5,22,23,0,20
1206,1,1.85,15,3,6,22,23,0,20
1207,1,1.9,15,3,7,22,23,0,20
1208,1,1.95,15,3,8,22,23,0,20
1209,1,2,15,3,9,22,23,0,20
1210,1,2.05,15,3,10,22,23,0,20
1211,1,2.1,15,3,11,22,23,0,20
1212,1,2.15,15,3,12,22,23,0,20
1213,1,2.2,15,3,13,22,23,0,20
1214,1,2.25,15,3,14,22,23,0,20
1215,1,2.3,15,3,15,22,23,0,20
1216,1,2.35,15,3,16,22,23,0,20
1217,1,2.4,15,3,17,22,23,0,20
1218,1,2.45,15,3,18,22,23,0,20
1219,1,2.5,15,3,19,22,23,0,20
1220,1,2.55,15,3,20,22,23,0,20
2201,2,3,12,5,1,22,23,0,20
2202,2,3.07,12,5,2,22,23,0,20
2203,2,3.14,12,5,3,22,23,0,20
2204,2,3.21,12,5,4,22,23,0,20
2205,2,3.28,12,5,5,22,23,0,20
2206,2,3.35,12,5,6,22,23,0,20
2207,2,3.42,12,5,7,22,23,0,20
2208,2,3.49,12,5,8,22,23,0,20
2209,2,3.56,12,5,9,22,23,0,20
2210,2,3.63,12,5,10,22,23,0,20
2211,2,3.7,12,5,11,22,23,0,20
2212,2,3.77,12,5,12,22,23,0,20
2213,2,3.84,12,5,13,22,23,0,20
2214,2,3.91,12,5,14,22,23,0,20
2215,2,3.98,12,5,15,22,23,0,20
2216,2,4.05,12,5,16,22,23,0,20
2217,2,4.12,12,5,17,22,23,0,20
2218,2,4.19,12,5,18,22,23,0,20
2219,2,4.26,12,5,19,22,23,0,20
2220,2,4.33,12,5,20,22,23,0,20
3201,3,5,10,8,1,22,23,0,20
3202,3,5.1,10,8,2,22,23,0,20
3203,3,5.2,10,8,3,22,23,0,20
3204,3,5.3,10,8,4,22,23,0,20
3205,3,5.4,10,8,5,22,23,0,20
3206,3,5.5,10,8,6,22,23,0,20
3207,3,5.6,10,8,7,22,23,0,20
3208,3,5.7,10,8,8,22,23,0,20
3209,3,5.8,10,8,9,22,23,0,20
3210,3,5.9,10,8,10,22,23,0,20
3211,3,6,10,8,11,22,23,0,20
3212,3,6.1,10,8,12,22,23,0,20
3213,3,6.2,10,8,13,22,23,0,20
3214,3,6.3,10,8,14,22,23,0,20
3215,3,6.4,10,8,15,22,23,0,20
3216,3,6.5,10,8,16,22,23,0,20
3217,3,6.6,10,8,17,22,23,0,20
3218,3,6.7,10,8,18,22,23,0,20
3219,3,6.8,10,8,19,22,23,0,20
3220,3,6.9,10,8,20,22,23,0,20
4201,4,8,8,12,1,22,23,0,20
4202,4,8.2,8,12,2,22,23,0,20
4203,4,8.4,8,12,3,22,23,0,20
4204,4,8.6,8,12,4,22,23,0,20
4205,4,8.8,8,12,5,22,23,0,20
4206,4,9,8,12,6,22,23,0,20
4207,4,9.2,8,12,7,22,23,0,20
4208,4,9.4,8,12,8,22,23,0,20
4209,4,9.6,8,12,9,22,23,0,20
4210,4,9.8,8,12,10,22,23,0,20
4211,4,10,8,12,11,22,23,0,20
4212,4,10.2,8,12,12,22,23,0,20
4213,4,10.4,8,12,13,22,23,0,20
4214,4,10.6,8,12,14,22,23,0,20
4215,4,10.8,8,12,15,22,23,0,20
4216,4,11,8,12,16,22,23,0,20
4217,4,11.2,8,12,17,22,23,0,20
4218,4,11.4,8,12,18,22,23,0,20
4219,4,11.6,8,12,19,22,23,0,20
4220,4,11.8,8,12,20,22,23,0,20
