ID,Type,DamageRatio,CoolTime,MonsterMaxTarget,Level
1201,1,1.6,15,1,1
1202,1,1.65,15,1,2
1203,1,1.7,15,1,3
1204,1,1.75,15,1,4
1205,1,1.8,15,1,5
1206,1,1.85,15,1,6
1207,1,1.9,15,1,7
1208,1,1.95,15,1,8
1209,1,2,15,1,9
1210,1,2.05,15,1,10
1211,1,2.1,15,1,11
1212,1,2.15,15,1,12
1213,1,2.2,15,1,13
1214,1,2.25,15,1,14
1215,1,2.3,15,1,15
1216,1,2.35,15,1,16
1217,1,2.4,15,1,17
1218,1,2.45,15,1,18
1219,1,2.5,15,1,19
1220,1,2.55,15,1,20
2201,2,3,12,2,1
2202,2,3.07,12,2,2
2203,2,3.14,12,2,3
2204,2,3.21,12,2,4
2205,2,3.28,12,2,5
2206,2,3.35,12,2,6
2207,2,3.42,12,2,7
2208,2,3.49,12,2,8
2209,2,3.56,12,2,9
2210,2,3.63,12,2,10
2211,2,3.7,12,2,11
2212,2,3.77,12,2,12
2213,2,3.84,12,2,13
2214,2,3.91,12,2,14
2215,2,3.98,12,2,15
2216,2,4.05,12,2,16
2217,2,4.12,12,2,17
2218,2,4.19,12,2,18
2219,2,4.26,12,2,19
2220,2,4.33,12,2,20
3201,3,5,10,3,1
3202,3,5.1,10,3,2
3203,3,5.2,10,3,3
3204,3,5.3,10,3,4
3205,3,5.4,10,3,5
3206,3,5.5,10,3,6
3207,3,5.6,10,3,7
3208,3,5.7,10,3,8
3209,3,5.8,10,3,9
3210,3,5.9,10,3,10
3211,3,6,10,3,11
3212,3,6.1,10,3,12
3213,3,6.2,10,3,13
3214,3,6.3,10,3,14
3215,3,6.4,10,3,15
3216,3,6.5,10,3,16
3217,3,6.6,10,3,17
3218,3,6.7,10,3,18
3219,3,6.8,10,3,19
3220,3,6.9,10,3,20
4201,4,8,8,99,1
4202,4,8.2,8,99,2
4203,4,8.4,8,99,3
4204,4,8.6,8,99,4
4205,4,8.8,8,99,5
4206,4,9,8,99,6
4207,4,9.2,8,99,7
4208,4,9.4,8,99,8
4209,4,9.6,8,99,9
4210,4,9.8,8,99,10
4211,4,10,8,99,11
4212,4,10.2,8,99,12
4213,4,10.4,8,99,13
4214,4,10.6,8,99,14
4215,4,10.8,8,99,15
4216,4,11,8,99,16
4217,4,11.2,8,99,17
4218,4,11.4,8,99,18
4219,4,11.6,8,99,19
4220,4,11.8,8,99,20
